Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.442889875,0.532217619,0.492585256,0.588110235,0.588110235,0.99879334,0.79738697,0.809313355,0.303887799,0.78137657,8750000000.0,0.0,0.459590851,0.000577058,0.0,0.215456576,0.215456576,0.215456576,0.201853077,0.313397468,0.01501883,0.083462259,0.170294494,0.021417674,0.847782174,0.689142862,0.689142862,0.217542478,6960000000.0,0.000445011,0.263783792,0.371306956,0.010393727,0.001590169,0.642141546,0.004669019,0.09988814,0.90011186,0.006563131,0.372888256,0.005632739,0.083475825,0.16932358,0.403871531,0.046476762,0.000744626,0.00849981,1530000000.0,0.000229975,0.016290323,0.030333563,0.37502544,0.016974353,0.816818395,0.149619446,0.574458512,0.009690145,0.002601637,0.000494769,0.103677152,0.335391692,0.277866317,0.020465525,0.975774218,0.736056642,0.330314049,0.000304772,0.931737492,0.002244142,0.006012629,0.00051773,0.000134556,0.594067061,2300000000.0,0.671549487,0.102712505,0.975774218,0.330314049,0.111182779,0.630515014,0.456150939,0.547316675,0.31281544,0.028100943,0,0.796443056,0.028114457,0.62239333,0.588108946,0.840074993,0.278164937,0.02783828,0.56766628,1,0.038019592
0,0.483742017,0.538268644,0.532951443,0.597889851,0.597889851,0.99897706,0.797389322,0.809315438,0.303507365,0.781573764,6060000000.0,0.0,0.466363034,0.000244024,0.014677599,0.1865071,0.1865071,0.1865071,0.216602061,0.320294263,0.053102833,0.099259018,0.17172554,0.022107035,0.848033805,0.689228009,0.689228009,0.217573352,5560000000.0,0.00045694,0.263901128,0.377882717,0.032568385,0.023991656,0.632344077,0.006873125,0.126976449,0.873023551,0.005702762,0.374763746,0.012371429,0.099263928,0.17073373,0.401736013,0.193403298,0.001661713,0.003805872,0.0001584,0.000422882,0.048870968,0.061989043,0.395343841,0.018022963,0.871583078,0.412089959,0.538825202,0.029879377,0.024030868,0.004994015,0.03134023,0.344180123,0.277138033,0.022381624,0.224215321,0.740675596,0.327631128,0.015296845,0.93257186,0.002253722,0.021026682,9610000000.0,7600000000.0,0.593976409,1580000000.0,0.671576277,0.240017698,0.224215321,0.327631128,0.12455245,0.652670752,0.461220505,0.579147181,0.316157643,0.008939957,0,0.798872187,0.006915481,0.624822997,0.597890875,0.840277717,0.279763789,0.027639694,0.567402483,1,0.029278076
0,0.508263053,0.549552987,0.561164945,0.608887416,0.608880209,0.999051126,0.797476891,0.809380797,0.30350519,0.781636501,0.000162816,849000000.0,0.465806094,0.000245025,0.190302662,0.181113312,0.181113312,0.181113312,0.221518389,0.327721582,0.021961069,0.10447032,0.177600362,0.022109042,0.848073661,0.689590038,0.689590038,0.21762034,741000000.0,0.000461182,0.264093837,0.385473716,0.004552248,0.002737412,0.631604704,0.010103138,0.155485685,0.844514315,0.004975206,0.379003451,0.005365848,0.104108652,0.176336626,0.400847777,0.082458771,0.00081361,0.007770572,7180000000.0,6430000000.0,0.027096774,0.013260285,0.395931797,0.028534855,0.726712137,0.185946247,0.297178149,0.018716253,0.002791248,0.000829235,0.119553124,0.35038709,0.276286884,0.004903358,0.729451492,0.729849235,0.332814894,0.01431501,0.934498079,0.002329322,0.016185533,0.000148875,9480000000.0,0.593882377,2620000000.0,0.671569752,0.671276392,0.729451492,0.332814894,0.119458994,0.640574853,0.458888025,0.61352329,0.314104599,0.062265912,0,0.805363601,0.003632105,0.694141117,0.6088829,0.840957776,0.282106444,0.026916217,0.565691608,1,0.023268884
0,0.52683664,0.5781727,0.580652069,0.605493017,0.605493017,0.99902975,0.797448808,0.809364262,0.303501081,0.781626817,0.00012986,747000000.0,0.463712539,0.001070107,0.113675473,0.182967427,0.182967427,0.182967427,0.230972866,0.322133409,0.059591331,0.114404364,0.184680274,0.022097869,0.848036817,0.689422166,0.689422166,0.21759733,7440000000.0,0.00047029,0.264128028,0.380118103,0.007222442,0.003006287,0.631496829,0.008286598,0.140732231,0.859267769,0.005083826,0.374238117,0.005365848,0.114400638,0.183741799,0.4033477,0.23838081,0.002256196,0.002802529,0.000120758,0.00023981,0.057580645,0.018750643,0.396259696,0.010313449,0.770725039,0.196127372,0.426079968,0.025059914,0.003222383,0.001208589,0.109791103,0.345839085,0.278587342,0.010679884,0.7384412,0.73350644,0.33170007,0.008702727,0.939498889,0.002327548,0.037110472,6550000000.0,2830000000.0,0.593923955,1210000000.0,0.671570465,0.497108409,0.7384412,0.33170007,0.117619879,0.638019486,0.458386711,0.588250067,0.313693895,0.04007032,0,0.817153777,0.002776153,0.623544507,0.605493022,0.841912443,0.280788638,0.027091648,0.566273981,1,0.026081977
0,0.505630576,0.555658526,0.555543659,0.605860563,0.605860563,0.999026977,0.797428195,0.809341217,0.303470869,0.78160029,0.000138533,1380000000.0,0.463876936,0.000324032,0.244154267,0.18570646,0.18570646,0.18570646,0.223409284,0.322239513,0.056037025,0.112531553,0.179633953,0.022112171,0.848095872,0.689477623,0.689477623,0.217600811,6530000000.0,0.000450002,0.263991266,0.378916583,0.00781152,0.003610165,0.631322859,0.007024503,0.128548538,0.871451462,0.005177179,0.374309692,0.005365848,0.112234762,0.178531031,0.402778317,0.218890555,0.001690118,0.003743537,0.000113115,0.000276122,0.050967742,0.013336663,0.394880261,0.005992994,0.779531393,0.238211631,0.452427122,0.042391265,0.003990032,0.002078038,0.108008505,0.346615366,0.278033032,0.010218652,0.794286712,0.73403486,0.331218575,0.004981731,0.942032511,0.002279833,0.04204989,7320000000.0,3760000000.0,0.593928519,211000000.0,0.67157565,0.393000318,0.794286712,0.331218575,0.114701632,0.651624201,0.460990676,0.589503069,0.316000005,0.03713992,0,0.808229164,0.002755328,0.623608113,0.605859771,0.841046555,0.279873545,0.026988171,0.565950185,1,0.028875464
0,0.508360552,0.570922372,0.559077038,0.601738278,0.601716658,0.999008951,0.797448808,0.809361528,0.303544587,0.781621483,9000000000.0,50900000.0,0.46702398,0.000630063,0.157607045,0.176983692,0.176983692,0.176983692,0.225205635,0.324114027,0.042560915,0.104796026,0.180462454,0.02211432,0.848082155,0.689535186,0.689535186,0.217633192,6630000000.0,0.00045105,0.264111709,0.384234939,0.00965738,0.007304548,0.631379022,0.005278181,0.108202074,0.891797926,0.005640165,0.374219105,0.006383445,0.104784471,0.17951889,0.400882609,0.218890555,0.001335051,0.004740049,0.000199098,0.000518201,0.046290323,0.028077494,0.396463219,0.007058041,0.797005214,0.361219101,0.447942035,0.014615913,0.007564962,0.000888122,0.087041801,0.353510615,0.277275205,0.005755846,0.755769661,0.73494641,0.329803726,0.005345656,0.935449309,0.002359999,0.025482153,7290000000.0,6180000000.0,0.593937092,734000000.0,0.671571763,0.218473358,0.755769661,0.329803726,0.114507969,0.641553075,0.458953778,0.610090812,0.314363648,0.030201105,0,0.815350392,0.010004504,0.623842635,0.60173934,0.84145944,0.278607306,0.027030517,0.566088942,1,0.034888556
0,0.503241847,0.55614915,0.552277959,0.609399098,0.609399098,0.999043038,0.79744452,0.809349159,0.303465793,0.781608571,0.000179237,0.0,0.464136953,0.000677068,0.305294058,0.17462391,0.17462391,0.17462391,0.221423844,0.322416354,0.035573302,0.108867356,0.178202907,0.022084674,0.848011218,0.689259085,0.689259085,0.217576557,6940000000.0,0.000461332,0.263720851,0.382474572,0.007731021,0.005948319,0.632256407,0.010452402,0.157994981,0.842005019,0.005012553,0.377513795,0.005365848,0.108847526,0.177226454,0.404004164,0.143928036,0.000744626,0.008497248,0.000159164,0.000129361,0.042258065,0.012881336,0.395468216,0.013122058,0.776890887,0.348043073,0.42502446,0.046361339,0.006166477,0.002392953,0.102554602,0.345771157,0.277450293,0.004395217,0.613885665,0.734248542,0.331975575,0.009540056,0.934621743,0.002276944,0.035324093,0.00011431,9710000000.0,0.593934362,3600000000.0,0.671569151,0.571776666,0.613885665,0.331975575,0.119148233,0.637692189,0.458428231,0.590727284,0.313520858,0.037512891,0,0.805666698,0.00083036,0.623745825,0.609399222,0.841004372,0.282359333,0.027272622,0.566735558,1,0.022839482
0,0.497343148,0.568251199,0.55158199,0.598444774,0.598444774,0.9989833,0.797477721,0.809394858,0.303648759,0.781624431,6330000000.0,0.0,0.473447238,0.00059906,0.042615649,0.196831149,0.196831149,0.196831149,0.22293656,0.327580109,0.031943373,0.098607605,0.181140318,0.022090252,0.8480153,0.689569667,0.689569667,0.217600801,5980000000.0,0.000457963,0.264162995,0.38537126,0.010009953,0.005632031,0.631079369,0.002851567,0.070169604,0.929830396,0.005471227,0.371775487,0.006939163,0.098563682,0.180197572,0.397970052,0.136431784,0.001355341,0.004663197,0.000130312,0.000243592,0.029516129,0.019250033,0.393387757,0.009997589,0.782010565,0.175672663,0.284656916,0.006128067,0.006034282,0.000601364,0.053714506,0.36637163,0.277480864,0.010616067,0.705557438,0.733625123,0.328040272,0.002201873,0.940748516,0.002523276,0.011840133,7150000000.0,4480000000.0,0.59393801,472000000.0,0.671569266,0.294037206,0.705557438,0.328040272,0.111719582,0.637840106,0.457483746,0.624853716,0.31394217,0.029158189,0,0.816285714,0.002767437,0.623729313,0.598443302,0.841279347,0.276847112,0.026944915,0.565798425,1,0.054927472
0,0.465997173,0.53281727,0.518068419,0.595828709,0.595828709,0.998952333,0.797381436,0.809305413,0.303545312,0.781547659,5230000000.0,0.0,0.479805071,0.000508051,0.0,0.187139185,0.187139185,0.187139185,0.213198449,0.328252104,0.016470802,0.094536276,0.169993221,0.022038639,0.847740483,0.689113921,0.689113921,0.217526632,5780000000.0,0.000479873,0.263888695,0.386870832,0.013444576,0.009368212,0.635732045,0.004409123,0.096139311,0.903860689,0.005226067,0.371454517,0.005365848,0.094549481,0.169029485,0.395817117,0.071964018,0.005131223,0.001232191,992000000.0,0.000102127,0.021612903,0.024737453,0.39126207,0.031055552,0.792612747,0.196488614,0.274805963,0.185079867,0.009359857,0.025056552,0.038803839,0.361762735,0.277256631,0.010895738,0.371744511,0.734495637,0.32769867,0.0,0.931355541,0.002225201,0.005666159,0.000143242,0.000105172,0.593973925,0.000269805,0.671609712,0.375728225,0.371744511,0.32769867,0.110933234,0.676133783,0.467941107,0.631292456,0.319161949,0.021798328,0,0.795785257,0.001993075,0.624971425,0.595827192,0.840029105,0.277977029,0.038074336,0.569765728,1,0.039603927
0,0.46165846,0.534234627,0.512447133,0.609009931,0.609009931,0.99903079,0.797287365,0.809201645,0.303216843,0.781385132,0.00018525,0.0,0.46201488,0.000527053,0.0,0.171252792,0.171252792,0.171252792,0.208565756,0.319127113,0.007380855,0.097630486,0.167432402,0.022038829,0.847966221,0.675398626,0.675398626,0.216659987,6230000000.0,0.000436477,0.263894911,0.379242577,0.009186867,0.000983173,0.645893549,0.012233378,0.169604257,0.830395743,0.006507403,0.383016129,0.005567539,0.097594737,0.166480658,0.415367694,0.028485757,0.000839987,0.007526354,459000000.0,0.000177777,0.015967742,0.058740067,0.405678298,0.043318043,0.817444538,0.078888971,0.707107495,0.014611653,0.000933313,0.000538934,0.143705707,0.34217848,0.278268515,0.021656276,0.806854269,0.738369344,0.335032952,0.004674176,0.930222314,0.002164653,0.012853229,0.001031163,0.000117014,0.594160722,5550000000.0,0.67157987,0.084663314,0.806854269,0.335032952,0.118187269,0.645506629,0.45966315,0.572944978,0.315127258,0.031713725,0,0.791028449,0.026718195,0.621849031,0.60901041,0.839508507,0.283651088,0.024366491,0.57408993,1,0.021023807
0,0.519182957,0.590928914,0.573424702,0.612815117,0.612743049,0.999022702,0.797787327,0.80968611,0.304107262,0.781966326,0.000253244,7030000000.0,0.471754611,0.000726073,0.010527381,0.204753276,0.204753276,0.204753276,0.235605559,0.320612577,0.011827518,0.098607605,0.187241094,0.022078432,0.848002466,0.689504832,0.689504832,0.217602752,8290000000.0,0.000525964,0.264220497,0.379419545,0.013897617,0.01331525,0.631170463,0.003291112,0.078150981,0.921849019,0.008164878,0.373064957,0.008459467,0.098555539,0.186049318,0.394407729,0.049475262,0.001584612,0.003992878,0.000689009,0.000312434,0.016451613,0.009920244,0.39398702,0.004244757,0.769589346,0.11795573,0.117571395,0.065588421,0.013514898,0.02074586,0.01633526,0.346838549,0.277007612,0.001342961,0.185907828,0.732988238,0.326765765,0.053871458,0.943121739,0.002526256,0.016224486,1000000000.0,0.000106361,0.593958827,0.000157145,0.671539685,0.077901698,0.185907828,0.326765765,0.119450648,0.625318813,0.453676634,0.5806125,0.312328341,0.021092417,0,0.824097974,0.043093002,0.623890016,0.612814998,0.841817609,0.277165917,0.026982544,0.565931039,1,0.049192535
0,0.444986106,0.50365242,0.495529739,0.611762925,0.611806166,0.998925064,0.797046237,0.808992679,0.303016717,0.78124857,0.000335924,1240000000.0,0.466873003,0.000739074,0.0,0.161307994,0.161307994,0.161307994,0.203554883,0.320435736,0.007698474,0.093884863,0.160653762,0.022078194,0.84676991,0.689277436,0.689277436,0.21757437,5490000000.0,0.000397498,0.263909675,0.380760776,0.006329465,0.004348168,0.628951316,0.008984215,0.146748496,0.853251504,0.005272201,0.377159275,0.006770986,0.093906232,0.159678757,0.39691569,0.04197901,0.000807523,0.007823514,6740000000.0,6200000000.0,0.017419355,0.009130032,0.390855024,0.01904996,0.752991982,0.102841764,0.149192509,0.014953766,0.004317097,0.001762148,0.044651633,0.345450817,0.279715691,0.005551037,0.280213729,0.732118864,0.328518642,0.046858222,0.923742746,0.002098267,0.029878824,0.000130876,9360000000.0,0.593920439,3630000000.0,0.671575051,0.375466284,0.280213729,0.328518642,0.124437102,0.644398384,0.459529522,0.587388471,0.314837673,0.04550392,0,0.772908885,0.005886934,0.623654633,0.611760575,0.837925614,0.281294868,0.026415313,0.56237711,1,0.024868729
0,0.553063911,0.630178805,0.611917126,0.641772006,0.641772006,0.999353167,0.801177499,0.812794181,0.309339077,0.785225142,0.000388307,0.0,0.466514012,0.000406041,0.024496407,0.188276937,0.188276937,0.188276937,0.244398223,0.319127113,0.001830089,0.098526179,0.195074188,0.022178038,0.848182678,0.689828427,0.689828427,0.217643837,7950000000.0,0.000512164,0.264895758,0.378413621,0.005843976,0.005040631,0.630795811,0.00308593,0.07449285,0.92550715,0.006010964,0.373295339,0.007364483,0.098539254,0.194087927,0.393662843,0.010494753,0.0,0.0,19100000.0,2270000000.0,0.010322581,0.015287223,0.411930983,0.086269962,0.750156017,0.068729237,0.065844399,0.067163036,0.005982702,0.015723289,0.022238536,0.344976438,0.27697486,0.0,0.269642247,0.731894722,0.326964447,0.081308788,0.950405407,0.003717859,0.005913532,0.000322763,0.000344031,0.593911011,0.000807725,0.671734167,0.204721826,0.269642247,0.326964447,0.118329256,0.660342064,0.465066478,0.575280195,0.316742729,0.049120391,0,0.847505871,0.004547911,0.623726627,0.641773244,0.843242191,0.277016808,0.026848734,0.565418751,1,0.051679937
0,0.483205772,0.53821413,0.532683763,0.612101645,0.61240433,0.999038763,0.797390982,0.809321036,0.303381199,0.781579799,0.000231736,0.000104588,0.461169405,0.000273027,0.0,0.172053432,0.172053432,0.172053432,0.215656613,0.317075759,0.017741277,0.101620389,0.170595767,0.022562732,0.848216887,0.689724063,0.689724063,0.217630746,6560000000.0,0.000447033,0.264496352,0.375461048,0.00749514,0.004603319,0.633459131,0.011353377,0.164132176,0.835867824,0.00527654,0.380126285,0.005365848,0.101641507,0.16964784,0.405626568,0.070464768,0.000413906,0.015308026,4660000000.0,0.000121796,0.025967742,0.011582921,0.394948102,0.012345075,0.778240642,0.367695802,0.500493896,0.056454812,0.00535601,0.002407758,0.124214674,0.340179268,0.277706934,0.005877687,0.718705645,0.734480218,0.333519535,0.009214062,0.9319128,0.002241696,0.023822153,0.000286987,0.000214203,0.593955988,8720000000.0,0.671542061,0.301060762,0.718705645,0.333519535,0.120679614,0.617597828,0.455329907,0.562087551,0.309278464,0.038657558,0,0.797584038,0.001441123,0.623635292,0.612097936,0.840210183,0.283012888,0.029996345,0.568947849,1,0.021850486
0,0.488811973,0.543501962,0.536217142,0.60355439,0.603547183,0.999019004,0.797421832,0.8093364,0.30347667,0.781599448,0.000109392,2900000000.0,0.466599566,0.000467047,0.252353477,0.185959294,0.185959294,0.185959294,0.217642054,0.322840772,0.020766217,0.100806123,0.17300595,0.022108284,0.848026794,0.691013163,0.691013163,0.217968052,5580000000.0,0.000435604,0.264047991,0.381384822,0.007578135,0.006670726,0.632730031,0.005280004,0.108232306,0.891767694,0.005728262,0.37431752,0.00553037,0.100249157,0.171751753,0.396813871,0.085457271,0.001180851,0.005358279,0.000216104,0.000202741,0.024032258,0.020827519,0.395977024,0.012527584,0.765873218,0.238100029,0.263198695,0.015395133,0.006693068,0.00124625,0.065216898,0.349571577,0.277287194,0.00264114,0.563129355,0.732916637,0.328895742,0.016529678,0.935463179,0.002271908,0.017745719,0.000110633,0.000104862,0.593932494,1860000000.0,0.671570033,0.21737138,0.563129355,0.328895742,0.117499163,0.640502923,0.458709121,0.596149744,0.314209029,0.038247439,0,0.800304955,0.007712735,0.623836719,0.603554096,0.840359019,0.278608096,0.02766496,0.567439059,1,0.034883592
0,0.524399162,0.57277584,0.567910488,0.603828248,0.603821041,0.999050895,0.797485607,0.809375068,0.303521142,0.781636501,8190000000.0,52600000.0,0.466810934,0.000477048,0.316631238,0.17091568,0.17091568,0.17091568,0.230783776,0.326236118,0.050955125,0.116684309,0.189274686,0.022124592,0.848055815,0.689525059,0.689525059,0.217606734,6460000000.0,0.000474358,0.264047214,0.381831899,0.008481097,0.004676308,0.631579362,0.015330251,0.185778638,0.814221362,0.005095172,0.381983882,0.005534026,0.114286645,0.186222758,0.405049148,0.173913043,0.00155012,0.004079123,0.000136235,0.000188368,0.061935484,0.0202165,0.398012257,0.014129905,0.779762427,0.21572708,0.362369764,0.020006065,0.004917018,0.001320428,0.080096951,0.34739146,0.277703878,0.009554069,0.404547594,0.735143802,0.331833768,0.023807109,0.937858253,0.00239292,0.020353381,7390000000.0,4420000000.0,0.593932219,1250000000.0,0.671569447,0.487552757,0.404547594,0.331833768,0.132799482,0.637034661,0.458460994,0.604892982,0.313098373,0.034286007,0,0.81536877,0.005956803,0.623591715,0.603828315,0.842443539,0.285896876,0.027050111,0.566150126,1,0.018862804
0,0.518646712,0.566125164,0.566679158,0.61451592,0.614523127,0.999114331,0.797591576,0.809460868,0.303573591,0.781723659,0.000190106,0.000107644,0.467978494,0.000239024,0.228970544,0.196451898,0.196451898,0.196451898,0.228514702,0.326908113,0.019858735,0.109437342,0.185056865,0.022186414,0.848377018,0.69004913,0.69004913,0.217668884,7070000000.0,0.000463827,0.264379016,0.383843747,0.006391244,0.005640765,0.630822523,0.004829517,0.102155576,0.897844424,0.005048342,0.372654518,0.005365848,0.109409351,0.184088681,0.396986695,0.077961019,0.000977955,0.006463237,0.000238268,635000000.0,0.021935484,0.007197098,0.395615205,0.014663509,0.755662657,0.24959437,0.272619054,0.05693221,0.005728018,0.003782987,0.079556312,0.355180846,0.27785767,0.002069617,0.729779523,0.732240333,0.329389385,0.007984889,0.951726509,0.002420112,0.01714987,0.000139565,0.000132846,0.593921719,8170000000.0,0.67155904,0.619156224,0.729779523,0.329389385,0.114113956,0.630977761,0.45633131,0.613240237,0.31286119,0.045080114,0,0.815043029,0.000983017,0.62367995,0.614513534,0.841393814,0.278281824,0.026843748,0.565397276,1,0.03711749
0,0.486618242,0.544973833,0.540339419,0.598307845,0.598307845,0.998980873,0.797426535,0.809346816,0.303564165,0.781612782,6350000000.0,0.0,0.457200372,0.000886089,0.086850896,0.176730858,0.176730858,0.176730858,0.218398412,0.31509514,0.018603385,0.096979073,0.17300595,0.022587148,0.848216123,0.690254742,0.690254742,0.217707473,6270000000.0,0.000452223,0.264064309,0.37371931,0.012263924,0.006212827,0.632034493,0.006274907,0.120385767,0.879614233,0.005109716,0.371745291,0.005365848,0.096943345,0.172060931,0.396811192,0.088455772,0.00501963,0.001259516,8580000000.0,0.000105153,0.025322581,0.016074497,0.393025938,0.019260617,0.787898178,0.156394713,0.264482999,0.013420435,0.007095476,0.001724035,0.040919527,0.336567866,0.27739505,0.013693596,0.313199151,0.734519965,0.328002545,0.0,0.933426757,0.002311927,0.012150717,0.000112639,6760000000.0,0.593958698,1640000000.0,0.671537699,0.428220911,0.313199151,0.328002545,0.110933234,0.606264094,0.45156325,0.548552476,0.30879879,0.023874271,0,0.801777975,0.002521681,0.62501216,0.598308406,0.840495993,0.279329755,0.027373746,0.566949096,1,0.031056468
0,0.506898065,0.538268644,0.551903207,0.599965407,0.599965407,0.99896435,0.797399144,0.809324812,0.303551113,0.781585413,0.000106617,7880000000.0,0.458374642,0.000321032,0.00566859,0.197800346,0.197800346,0.197800346,0.216507516,0.314352409,0.0216737,0.095594821,0.171424268,0.022024685,0.847926,0.689176621,0.689176621,0.217568301,6760000000.0,0.000450601,0.263774468,0.372089341,0.017238012,0.011471802,0.632980028,0.006853975,0.126764821,0.873235179,0.005381517,0.376093477,0.005365848,0.095559138,0.170447176,0.400952275,0.071964018,0.000631004,0.01001806,6340000000.0,0.000110449,0.022419355,0.009641173,0.392053549,0.012097977,0.831956358,0.32295624,0.454827269,0.152884596,0.011852211,0.016115655,0.049972948,0.337244469,0.277219717,0.014252204,0.365741722,0.737801286,0.328488762,0.018263703,0.932720135,0.00226133,0.011389978,0.000257677,0.000185969,0.594035269,0.000234271,0.671449003,0.357268364,0.365741722,0.328488762,0.124675218,0.53883264,0.438446724,0.550525644,0.297581147,0.017018659,0,0.798037251,0.006113363,0.6230665,0.599961505,0.840209743,0.279749736,0.028300288,0.568121999,1,0.029330883
0,0.518012967,0.573920628,0.569677178,0.609074792,0.609074792,0.999028594,0.797495014,0.809400196,0.303584226,0.781665975,0.000188487,740000000.0,0.462196053,0.000792079,0.139082903,0.197505373,0.197505373,0.197505373,0.226245627,0.3195869,0.026226235,0.103493201,0.185659411,0.022197839,0.848150139,0.689683033,0.689683033,0.217627541,0.000264984,0.00128253,0.265018533,0.378031742,0.007535702,0.004458588,0.63109067,0.005265414,0.108050912,0.891949088,0.005049065,0.372294406,0.005365848,0.103497973,0.179820526,0.400243562,0.148425787,0.001117953,0.005655439,0.000101078,0.000156595,0.035483871,0.013086967,0.394902874,0.018818796,0.771892468,0.240476506,0.376656348,0.05467536,0.004685638,0.003100368,0.093306562,0.342632836,0.277911187,0.007711537,0.812270151,0.733307799,0.330060997,0.001019245,0.939794076,0.002338774,0.022927439,0.000153018,9920000000.0,0.593938062,6220000000.0,0.671568994,0.551791135,0.812270151,0.330060997,0.111507529,0.639170267,0.458397188,0.571570641,0.31401336,0.038457687,0,0.810555527,0.001390253,0.623620923,0.609072556,0.8411078,0.278598067,0.026933416,0.565756236,1,0.034946717
0,0.489689465,0.539904056,0.543069757,0.634031912,0.634031912,0.999456928,0.797516042,0.809434829,0.302724986,0.782239029,0.000160388,0.0,0.462046753,0.000337034,0.0,0.180523366,0.180523366,0.180523366,0.225678359,0.318914904,0.003750926,0.103818907,0.17172554,0.022372068,0.84871482,0.689418992,0.689418992,0.217645991,5010000000.0,0.000378708,0.263999036,0.376373831,0.007138823,0.000154712,0.632749551,0.006735425,0.125495057,0.874504943,0.009443517,0.376556478,0.005365848,0.103571254,0.170718649,0.404897759,0.014992504,0.041171518,0.000153704,210000000.0,0.000236784,0.011451613,0.146635724,0.634381855,0.07795969,0.772915307,0.020011741,0.50042628,0.011870811,0.000219932,0.000483226,0.130164033,0.342605029,0.279915175,0.018213694,0.982909747,0.733522475,0.332142964,0.0,0.934678641,0.002271794,0.013879359,0.001294336,6110000000.0,0.594059893,7950000000.0,0.671592232,0.034656712,0.982909747,0.332142964,0.110933234,0.64678154,0.460052788,0.572550854,0.315190169,0.040521929,0,0.799345499,0.005450089,0.619268936,0.634031965,0.840313766,0.279663536,0.027857612,0.567689325,1,0.029661328
0,0.598937259,0.64833188,0.636650784,0.629448392,0.629448392,0.999473105,0.798000648,0.809773602,0.303537578,0.782070467,7050000000.0,34000000.0,0.468901135,0.000682068,0.20305699,0.186422822,0.186422822,0.186422822,0.253096341,0.329100941,0.017151413,0.136145265,0.215410108,0.02263933,0.848604803,0.690494228,0.690494228,0.2177621,0.000101659,0.000631471,0.265556255,0.390577847,0.008451768,0.006983894,0.630964302,0.005383963,0.109562536,0.890437464,0.005085967,0.374341006,0.005365848,0.136140831,0.207307141,0.397668614,0.086956522,0.00120114,0.005262641,0.000123242,7640000000.0,0.02483871,0.012569951,0.413389566,0.024383439,0.779813431,0.31521921,0.366073562,0.195291127,0.007086153,0.012718988,0.081177041,0.356450678,0.277274404,0.003880451,0.695380608,0.73383938,0.329584348,0.009679239,0.949891959,0.003475039,0.007670502,0.000198272,0.000175333,0.59395662,0.000289774,0.671580816,0.570392649,0.695380608,0.329584348,0.116279783,0.650356991,0.46098469,0.621178953,0.315667609,0.034401714,0,0.851897441,0.000498307,0.624167834,0.629450251,0.844162255,0.278683824,0.026834221,0.565355696,1,0.034417181
