Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.487495734,0.565961622,0.536698967,0.611971922,0.611971922,0.999040611,0.797588117,0.809473107,0.303721511,0.781597904,0.000222947,7130000000.0,0.469952945,0.001191119,0.152444579,0.179301336,0.179301336,0.179301336,0.216223882,0.322663932,0.011812393,0.099584724,0.178805453,0.02209286,0.848035675,0.68963202,0.68963202,0.217577725,7450000000.0,0.000456241,0.26418009,0.382381431,0.024066072,0.015043288,0.631084848,0.003754366,0.085981195,0.914018805,0.005466973,0.370741003,0.005365848,0.099589623,0.177807104,0.398690823,0.067466267,0.001136214,0.005562363,3670000000.0,0.000114988,0.018870968,0.005308227,0.39334253,0.006015211,0.875046002,0.44301193,0.604419706,0.01091946,0.01702885,0.001207859,0.047599127,0.354019955,0.277173115,0.018511758,0.512051734,0.739182885,0.327952618,0.003329799,0.94506459,0.002391974,0.018441638,0.000383393,0.000284684,0.594118219,1850000000.0,0.671552263,0.292253529,0.512051734,0.327952618,0.113611912,0.627599737,0.454823763,0.602545088,0.312546223,0.012165135,0,0.813442441,0.000781519,0.624533175,0.611973683,0.841185659,0.277502058,0.026929299,0.565740938,1,0.044549722
0,0.392872812,0.461077191,0.455966594,0.60126263,0.602372476,0.998394009,0.796581552,0.808708328,0.303315698,0.780847306,0.000716021,0.000570818,0.457556008,0.000284028,0.0,0.169946484,0.169946484,0.169946484,0.197504018,0.314246304,0.005278521,0.081263741,0.148452211,0.021992542,0.847894285,0.689357361,0.689357361,0.217580553,9460000000.0,0.000529108,0.263982718,0.371418725,0.011904487,0.011418152,0.630568759,0.003189889,0.076367264,0.923632736,0.00563388,0.37079133,0.005365848,0.081228524,0.15372898,0.394529643,0.04197901,0.000811581,0.007786796,0.001972638,0.000114231,0.015,0.004139066,0.384116144,0.006911722,0.803397992,0.401049255,0.388366791,0.332652809,0.011913899,0.028505709,0.061582126,0.332013766,0.27698562,0.000330723,0.746976603,0.73486711,0.328373128,0.003744833,0.91683401,0.00207334,0.038846899,0.000440248,0.000462018,0.594067463,0.000993864,0.671692165,0.243682438,0.746976603,0.328373128,0.112796783,0.694834443,0.476138682,0.542620127,0.321109006,0.024586219,0,0.760327373,0.000560906,0.623985327,0.601260662,0.837809361,0.27709256,0.026780579,0.565107447,1,0.05037781
0,0.417686345,0.464784126,0.460998983,0.648712146,0.648712146,0.998694201,0.797010131,0.808958697,0.303436548,0.781186535,0.001159256,0.000790351,0.444535031,850000000.0,0.0,0.151573891,0.151573891,0.151573891,0.202987615,0.312407159,0.006806116,0.086719323,0.160879717,0.022104933,0.84806185,0.689461523,0.689461523,0.217601292,463000000.0,0.000404885,0.264175428,0.359366268,0.030992103,0.026492008,0.630572526,0.00339963,0.080025395,0.919974605,0.007645219,0.371491423,0.005365848,0.086732783,0.15986728,0.400117628,0.068965517,0.000521441,0.012113553,2290000000.0,0.000469785,0.019516129,0.003536859,0.388785871,0.000890681,0.935624565,0.754888894,0.837400374,0.175555326,0.026895217,0.018057745,0.051223603,0.310369039,0.277059489,0.010920895,0.591890292,0.742423686,0.328035093,0.003255339,0.88523577,0.002159221,0.107651947,0.000436946,0.000399563,0.5941632,0.000243819,0.671463394,0.079041088,0.591890292,0.328035093,0.114451169,0.541482741,0.427747893,0.484162926,0.301563041,0.009405658,0,0.751382158,0.000166431,0.623903962,0.648712843,0.837202077,0.277244713,0.026779052,0.56510001,1,0.04799493
0,0.535611563,0.597034453,0.578242947,0.608858588,0.608858588,0.999175455,0.797712762,0.809557214,0.303657219,0.781828642,3800000000.0,475000000.0,0.459580786,0.000275028,0.208118231,0.262610088,0.262610088,0.262610088,0.262645363,0.312513263,0.040957696,0.136226692,0.220079837,0.022053478,0.84800496,0.689393601,0.689391754,0.217592346,7610000000.0,0.000516007,0.263898019,0.360716814,0.016760634,0.011817409,0.630629032,0.003531858,0.082292832,0.917707168,0.011273015,0.3696383,0.005395705,0.136197828,0.218068019,0.401383666,0.094452774,0.000722307,0.008754275,5290000000.0,0.00171725,0.023870968,0.029737232,0.413219963,0.002596244,0.885600203,0.597819101,0.770831629,0.214967652,0.012552546,0.013088802,0.086864617,0.335318172,0.277176013,0.011214411,0.984519002,0.739663963,0.329359562,0.0,0.950487533,0.003574019,0.004638077,0.000350408,0.000275512,0.594073824,0.000262066,0.671472227,0.031246713,0.984519002,0.329359562,0.110933234,0.536730881,0.427129595,0.550019385,0.30081158,0.017502677,0,0.832485421,0.007513645,0.626152844,0.60885676,0.842391505,0.2773407,0.026795251,0.565177844,1,0.046631941
0,0.57943743,0.630614915,0.623213234,0.620519177,0.620519177,0.999201338,0.797683849,0.809560079,0.303553047,0.781814887,0.000199357,5640000000.0,0.461446197,0.000473047,0.116003644,0.186759934,0.186759934,0.186759934,0.244870946,0.317677018,0.027315214,0.125804088,0.207125104,0.022228276,0.848143374,0.689725391,0.689725391,0.217625722,0.000122445,0.000618944,0.265222121,0.376364517,0.011946921,0.006343833,0.630756428,0.006429933,0.122139251,0.877860749,0.005395199,0.372890492,0.005365848,0.125816275,0.198861323,0.404044356,0.136431784,0.000846073,0.007469996,6080000000.0,0.000239053,0.034032258,0.006239443,0.396938106,0.004053552,0.836802888,0.444014185,0.635516632,0.064303996,0.008078792,0.003402738,0.100021145,0.340791122,0.277308815,0.010338359,0.772717417,0.737987243,0.330675101,0.00433877,0.946947907,0.002510341,0.027337305,0.000233415,0.0001654,0.593998289,6450000000.0,0.671571926,0.282432044,0.772717417,0.330675101,0.115355376,0.642450644,0.459175209,0.565127798,0.314490204,0.024499533,0,0.840828127,0.000557124,0.623914561,0.620518943,0.843582976,0.27944217,0.026831862,0.565345287,1,0.030564745
0,0.496465656,0.556258177,0.546763745,0.598682598,0.598682598,0.998950253,0.797453788,0.809366475,0.303676071,0.781641413,0.000100141,4750000000.0,0.465588016,0.0,0.141309849,0.212928237,0.212928237,0.212928237,0.232485582,0.328287473,0.05248272,0.092663464,0.183851774,0.022008298,0.847880909,0.689292382,0.689292382,0.217584677,6440000000.0,0.000453646,0.263724736,0.384905555,0.011933816,0.008353223,0.630612594,0.005699487,0.113553224,0.886446776,0.006488577,0.369637181,0.005630911,0.092660446,0.182912299,0.403769712,0.152923538,0.000738539,0.008551898,908000000.0,0.00077768,0.036290323,0.027304907,0.390990706,0.004391277,0.844724291,0.501795738,0.695266945,0.186165774,0.008333608,0.009003207,0.109487248,0.352150049,0.277287149,0.009645973,0.909900816,0.738235732,0.330870235,0.0,0.93848555,0.002334413,0.024483753,0.000177086,0.000130056,0.593979224,0.000132187,0.671577006,0.098822866,0.909900816,0.330870235,0.110933234,0.651508607,0.46118334,0.607205931,0.315865771,0.024526839,0,0.810922005,0.002563536,0.623971719,0.598681744,0.841167266,0.278912478,0.026791237,0.565158777,1,0.033110192
0,0.502705601,0.558765809,0.552385031,0.615373528,0.615359114,0.999037954,0.797441614,0.809353195,0.303471352,0.781615729,0.000279956,8120000000.0,0.474482273,0.000241024,0.201032493,0.173823269,0.173823269,0.173823269,0.221991113,0.328853364,0.033047476,0.107075971,0.17722377,0.022105897,0.848124152,0.689469862,0.689469862,0.217616311,6150000000.0,0.000460408,0.263953967,0.399156142,0.012199026,0.010486758,0.630814304,0.003119671,0.0750975,0.9249025,0.005454348,0.370757779,0.005365848,0.107088768,0.17628384,0.399329871,0.206896552,0.001193024,0.005304483,0.000211709,0.000363875,0.040483871,0.014896523,0.395773501,0.005057327,0.823191436,0.478808489,0.523120767,0.143835039,0.010818144,0.009414789,0.080768968,0.379924715,0.277096376,0.003919684,0.998782057,0.7359493,0.329040475,0.0,0.941574029,0.002267177,0.073382709,9050000000.0,8740000000.0,0.593950838,7430000000.0,0.671583087,0.286656934,0.998782057,0.329040475,0.110933234,0.669944536,0.468190488,0.662728393,0.317952376,0.023999086,0,0.811946294,0.000404285,0.623831309,0.6153738,0.841036574,0.277041695,0.02684345,0.565395984,1,0.051242938
0,0.522887925,0.547045355,0.567375127,0.607424437,0.607424437,0.999075969,0.797414915,0.809339134,0.303345185,0.781599308,0.000114596,2600000000.0,0.463996041,0.000244024,0.015689847,0.171126375,0.171126375,0.171126375,0.218682046,0.321355309,0.027194216,0.109844475,0.173307223,0.022053716,0.847992031,0.68915599,0.68915599,0.217565411,7710000000.0,0.000452697,0.262534288,0.381412764,0.008032424,0.005338203,0.63131053,0.006616876,0.12419506,0.87580494,0.005079321,0.375867568,0.005365848,0.109800186,0.172362567,0.397988808,0.152923538,0.002386049,0.002651387,0.000154387,0.000170968,0.035967742,0.013577545,0.397152936,0.011859674,0.784320604,0.371497817,0.484747322,0.288112148,0.005986744,0.013554282,0.112563494,0.34738283,0.277496937,0.005635446,0.856926881,0.734322643,0.331298819,0.003889545,0.933888,0.002269871,0.032347183,0.000129075,0.000101712,0.593939406,0.000219178,0.671576824,0.500965467,0.856926881,0.331298819,0.11400348,0.650627416,0.460845377,0.591787799,0.315803819,0.036147968,0,0.803507782,0.000371053,0.623612883,0.607423567,0.8406442,0.279577627,0.027041516,0.566123512,1,0.030002235
0,0.382050407,0.475795901,0.463675786,0.636770493,0.636770493,0.998638738,0.797042087,0.809118449,0.303608396,0.781344851,0.001023036,0.000269959,0.46103017,0.000332033,0.0,0.160970882,0.160970882,0.160970882,0.198544011,0.3172526,0.016243931,0.070841137,0.15018453,0.022165506,0.847013271,0.688425499,0.688425499,0.217456754,8630000000.0,0.000406232,0.262808588,0.375628702,0.019994321,0.018500612,0.630597869,0.009308857,0.149378722,0.850621278,0.006243889,0.369897759,0.005365848,0.070830687,0.14916673,0.401181368,0.104947526,0.000645207,0.00979519,19100000.0,0.000673283,0.027580645,0.004006874,0.387632573,0.000984222,0.897082564,0.799493733,0.76593581,0.125702411,0.020131025,0.009161616,0.072488697,0.340151294,0.27697486,0.0,0.454970246,0.744122598,0.330040086,0.0,0.921919458,0.00218375,0.106738179,0.000330462,0.000352091,0.594078964,0.000145799,0.671544689,0.092356635,0.454970246,0.330040086,0.110933234,0.612134655,0.454019687,0.562165081,0.308775946,0.014666085,0,0.76708769,0.000273521,0.623882369,0.636767986,0.837344224,0.281529823,0.026788523,0.565145807,1,0.024366569
0,0.50972554,0.568305713,0.558059853,0.60359763,0.603403047,0.99898122,0.79746112,0.809373376,0.303624106,0.781634115,0.000144893,9980000000.0,0.460211536,0.000172017,0.129668995,0.176899414,0.176899414,0.176899414,0.225678359,0.315837872,0.036223664,0.098689032,0.180688409,0.022118445,0.848154091,0.693441295,0.693441295,0.217728558,7330000000.0,0.000483666,0.264501014,0.37340263,0.010803086,0.00702881,0.630715675,0.005031963,0.104936965,0.895063035,0.008891933,0.371634573,0.005365848,0.098612536,0.179375613,0.402204916,0.197901049,0.001432441,0.004417271,0.000112924,0.002454835,0.042741935,0.033165401,0.394213157,0.001930545,0.826133684,0.440169397,0.623563515,0.211448786,0.007385711,0.010336403,0.108311905,0.337224937,0.277340901,0.009174639,0.972178099,0.736761925,0.330612037,0.0,0.938556143,0.002343891,0.030689532,0.000125463,9040000000.0,0.593956825,0.000122306,0.67155781,0.043911037,0.972178099,0.330612037,0.110933234,0.610526643,0.451497271,0.552787197,0.309877167,0.027054634,0,0.816421019,0.001201584,0.62381748,0.603599337,0.841512339,0.278428525,0.026819627,0.565290588,1,0.036064934
0,0.500950617,0.566615787,0.550243589,0.608952277,0.608836968,0.99902663,0.797460014,0.809367387,0.303526943,0.781623027,0.000186637,3400000000.0,0.460620853,0.000564056,0.196477376,0.194260672,0.194260672,0.194260672,0.226907441,0.315554927,0.047612566,0.109844475,0.18400241,0.022111002,0.848038793,0.689463312,0.689463312,0.217597134,7920000000.0,0.000491626,0.264093837,0.36959316,0.010853008,0.006526619,0.631530732,0.007631841,0.134655501,0.865344499,0.005864635,0.375731128,0.005836868,0.10984904,0.182678531,0.409203629,0.169415292,0.000592454,0.010687525,6970000000.0,0.000576451,0.042580645,0.023245157,0.397051175,0.005446221,0.836551532,0.45566935,0.706276977,0.037670703,0.006772463,0.001635277,0.12203024,0.338672086,0.277404774,0.010886202,0.85895518,0.738434002,0.33208528,0.00215087,0.937894752,0.002301483,0.03704301,0.000176138,0.000114815,0.593972413,2620000000.0,0.67157598,0.146946067,0.85895518,0.33208528,0.113553413,0.649778921,0.460567207,0.555924682,0.315737884,0.02693213,0,0.811462128,0.002434611,0.623779746,0.608950134,0.841358884,0.280314162,0.027077038,0.566231292,1,0.027417104
0,0.549651441,0.60210423,0.591198672,0.613946583,0.614033065,0.999144257,0.797665588,0.809525576,0.303640058,0.781796782,0.000152293,2360000000.0,0.461608918,0.000245025,0.188075716,0.197336817,0.197336817,0.197336817,0.250449088,0.318172172,0.034786817,0.124989822,0.205694057,0.022109848,0.84804971,0.689518509,0.689518509,0.217600529,7590000000.0,0.000496193,0.264310636,0.373169778,0.009336008,0.006498546,0.630792386,0.00827839,0.140671766,0.859328234,0.005786187,0.375844083,0.005365848,0.124961324,0.204750773,0.406241501,0.112443778,0.000559991,0.011311732,5290000000.0,0.000331346,0.032580645,0.020892146,0.404717216,0.007848143,0.809667849,0.430870036,0.605952417,0.081863561,0.00643683,0.003573115,0.121363836,0.341202014,0.277422523,0.007838704,0.818093615,0.736568879,0.332278417,0.003750592,0.949423645,0.002535612,0.021060089,0.000228838,0.000165218,0.593973618,8450000000.0,0.671579661,0.158746779,0.818093615,0.332278417,0.115009785,0.652156258,0.460943675,0.567090566,0.316204906,0.031217221,0,0.833640221,0.002186574,0.623785245,0.613946085,0.843366281,0.280782622,0.02683831,0.565373629,1,0.026097606
0,0.447911081,0.52376799,0.515819905,0.621167789,0.621167789,0.998744695,0.797197305,0.809260234,0.303657944,0.781514255,0.00066676,0.000638733,0.46102346,0.000220022,0.0,0.172264127,0.172264127,0.172264127,0.212631181,0.317287968,0.00813709,0.087045029,0.16457031,0.022032334,0.847671746,0.689075027,0.689075027,0.217556103,8060000000.0,0.000440694,0.263170696,0.375703215,0.012786856,0.006161048,0.630093766,0.002869805,0.070532394,0.929467606,0.005988578,0.371941004,0.005365848,0.087001482,0.163584948,0.399513413,0.059970015,0.000655352,0.009638071,1640000000.0,0.000215602,0.016612903,0.010319757,0.384500577,0.0083061,0.815860574,0.259742918,0.449285682,0.095032738,0.007174943,0.007566392,0.066316024,0.339702981,0.277395406,0.014837636,0.86926527,0.735469088,0.328480661,0.002045032,0.937235641,0.002214146,0.044906352,0.000335157,0.000195925,0.594040454,0.000189249,0.671603257,0.17629838,0.86926527,0.328480661,0.112077522,0.663042043,0.466318693,0.562316975,0.317036357,0.022908608,0,0.791793471,0.000467601,0.623768398,0.621169359,0.83978674,0.276860704,0.026752316,0.564966128,1,0.054648735
0,0.492078194,0.553750545,0.54344451,0.599388864,0.599388864,0.998959613,0.797499302,0.809413607,0.303736013,0.781678466,0.000102107,2700000000.0,0.482326397,1000000.0,0.049094038,0.204458303,0.204458303,0.204458303,0.223409284,0.328782627,0.017711027,0.095106262,0.177449725,0.02203344,0.847913201,0.693795013,0.693795013,0.218461779,5630000000.0,0.00045412,0.264296649,0.389953802,0.012916652,0.012378242,0.630612594,0.001229265,0.034918523,0.965081477,0.007019248,0.369637181,0.008374768,0.095103164,0.176223513,0.39556257,0.077961019,0.000576223,0.010959068,0.00046125,0.000354041,0.019032258,0.019623107,0.39187264,0.006503175,0.787361488,0.24948463,0.248160029,0.031688303,0.012580581,0.004556193,0.036509152,0.398442701,0.277008872,0.001222778,0.917921967,0.733647085,0.327272049,0.0,0.937242935,0.002484531,0.009565132,0.000115973,0.00012263,0.593962061,42200000.0,0.671571146,0.108491106,0.917921967,0.327272049,0.110933234,0.641811752,0.458529078,0.6359956,0.314447549,0.022680083,0,0.810207967,0.006512654,0.624394498,0.59938805,0.840792559,0.275670422,0.026791213,0.565158664,1,0.108097904
0,0.50168186,0.563126908,0.551689063,0.615560905,0.615560905,0.999063605,0.797517702,0.809414388,0.30355063,0.781677764,0.000257522,9390000000.0,0.457307734,0.000629063,0.17157607,0.174708188,0.174708188,0.174708188,0.222463837,0.315024404,0.015956562,0.102841788,0.177901634,0.022036269,0.847962433,0.689245783,0.689245783,0.217575227,6490000000.0,0.000442017,0.263434117,0.365290041,0.020169048,0.011901004,0.630909508,0.003006593,0.073041691,0.926958309,0.005561883,0.370966912,0.005365848,0.102838439,0.17686449,0.402097738,0.100449775,0.000549846,0.011484222,3710000000.0,0.000189124,0.023225806,0.0109249,0.395683047,0.007481718,0.866432508,0.385610234,0.602049852,0.003634132,0.012487712,0.000339027,0.056527861,0.331843375,0.277250102,0.020176419,0.714786793,0.73829098,0.328163114,0.003759849,0.937335938,0.002329035,0.030556629,0.000238415,0.000154354,0.594035616,392000000.0,0.671506171,0.276663869,0.714786793,0.328163114,0.113772914,0.563710418,0.432435563,0.543103238,0.304727582,0.014538352,0,0.813674366,0.00079795,0.623946445,0.615558705,0.841134093,0.276959623,0.026872612,0.565518997,1,0.052720276
0,0.511285526,0.57424771,0.557899245,0.60667493,0.606509174,0.999057943,0.797473433,0.809377412,0.303485129,0.781640571,0.000117949,0.0,0.465878228,0.0,0.199109222,0.181829674,0.181829674,0.181829674,0.229932873,0.324927495,0.045646354,0.115870043,0.18528282,0.022094709,0.848071238,0.689348762,0.689348762,0.217587584,7260000000.0,0.000438623,0.26380555,0.376085094,0.010235225,0.009209133,0.630612252,0.005404937,0.109834628,0.890165372,0.005863857,0.369828421,0.005596788,0.115760418,0.184216877,0.403162818,0.220389805,0.000846073,0.007469142,0.000770598,0.000695221,0.044677419,0.039331404,0.404694602,0.00724251,0.819235959,0.589494337,0.608622646,0.154957165,0.009622058,0.007362038,0.111457134,0.353571576,0.277062389,0.00193787,0.957071392,0.736434838,0.330860168,0.0,0.939459542,0.002352847,0.033822892,0.000107359,0.000109393,0.593948826,8000000000.0,0.671562266,0.155660943,0.957071392,0.330860168,0.110933234,0.617785803,0.453498795,0.610970779,0.310832725,0.028528717,0,0.820285178,0.000573915,0.623952399,0.606673729,0.841835842,0.278698851,0.026791157,0.565158396,1,0.034326716
0,0.559108858,0.603030964,0.595856309,0.6618213,0.6618213,0.999350393,0.797750667,0.809575312,0.303357754,0.781855449,0.000712783,0.000471324,0.47840769,0.000430043,0.232918312,0.180860478,0.180860478,0.180860478,0.233525574,0.325847068,0.014716336,0.121895611,0.190178504,0.022166771,0.848343432,0.689791552,0.689791552,0.217638727,6570000000.0,0.000494496,0.264483919,0.388267948,0.017286686,0.015068866,0.630705059,0.001543877,0.042597575,0.957402425,0.005137775,0.369637181,0.005365848,0.121899783,0.188590604,0.396434729,0.094452774,0.000947521,0.006668175,6340000000.0,8400000000.0,0.021774194,0.004330009,0.397559983,0.006618431,0.822622286,0.410456309,0.401301199,0.139670215,0.017076022,0.016699184,0.044001743,0.387920207,0.276990212,0.000897428,0.92368398,0.735407568,0.327537106,0.0,0.945023051,0.002311836,0.085920302,0.000167359,0.000177567,0.59399541,0.000161936,0.671551887,0.574862468,0.92368398,0.327537106,0.110933234,0.620153953,0.446560354,0.634396853,0.312075001,0.016970312,0,0.837144272,0.000178096,0.623841107,0.6618212,0.842279096,0.27589906,0.026813651,0.565263419,1,0.089723557
0,0.476088334,0.539631487,0.528829166,0.596650283,0.596650283,0.998970821,0.797391812,0.80931687,0.303524768,0.781573904,4690000000.0,205000000.0,0.471128893,0.000443044,0.099706448,0.18692849,0.18692849,0.18692849,0.216791151,0.321673622,0.05476655,0.097793339,0.172026813,0.022064051,0.847981926,0.689730757,0.689730757,0.217611798,5500000000.0,0.00041569,0.264051876,0.381496591,0.03491284,0.021469469,0.630879372,0.001430799,0.039876651,0.960123349,0.006667163,0.369717703,0.005365848,0.097765727,0.171254053,0.399609873,0.298350825,0.002310978,0.002737632,0.000173303,0.000903258,0.046290323,0.086647181,0.394902874,0.008532138,0.918081306,0.552228628,0.73676954,0.282351311,0.025214074,0.037103306,0.039991802,0.366780745,0.277144907,0.02537785,0.891456348,0.739946671,0.32739993,0.0,0.933143547,0.002269237,0.022841192,8290000000.0,6430000000.0,0.593969928,9660000000.0,0.671571793,0.125650209,0.891456348,0.32739993,0.110933234,0.641022178,0.458144662,0.600920286,0.314359814,0.008324571,0,0.801199976,0.001130056,0.624624521,0.596652049,0.840322627,0.27581651,0.026870118,0.565508723,1,0.095503883
0,0.528981621,0.582533799,0.572782269,0.607525332,0.607525332,0.999060486,0.797470528,0.809371944,0.303474736,0.781634817,0.00013171,1020000000.0,0.468332453,0.000194019,0.237675878,0.189456829,0.189456829,0.189456829,0.23541647,0.330657141,0.06676044,0.126292647,0.195526098,0.022120357,0.848073732,0.68950766,0.68950766,0.217606376,6810000000.0,0.000528035,0.264161441,0.387615961,0.009933198,0.004931459,0.630787249,0.005619238,0.112555552,0.887444448,0.005453458,0.372907268,0.005365848,0.126264107,0.190747304,0.402714011,0.272863568,0.0017449,0.003625698,0.000127828,0.000530305,0.062258065,0.021197656,0.398984645,0.005147501,0.80470284,0.290813278,0.500233976,0.031233033,0.005599336,0.001749393,0.094468646,0.357199461,0.277535486,0.011541173,0.790170183,0.735531238,0.330205414,0.003564734,0.944410595,0.002333089,0.047280189,64300000.0,372000000.0,0.593935818,1270000000.0,0.67156293,0.260621223,0.790170183,0.330205414,0.113653323,0.613119401,0.452585679,0.625412752,0.310075043,0.029378337,0,0.824499563,0.003178187,0.623720952,0.607522426,0.842177597,0.278854424,0.026834123,0.565355264,1,0.033428462
0,0.53595281,0.59043829,0.580919749,0.618450828,0.618450828,0.999118837,0.797588255,0.809460738,0.303558606,0.781726606,0.000248734,0.0,0.470061985,0.000637064,0.217430914,0.189541107,0.189541107,0.189541107,0.233052851,0.323159086,0.02575737,0.114160085,0.189274686,0.022111729,0.848079849,0.689548286,0.689548286,0.217614048,6960000000.0,0.000471763,0.264260127,0.38119854,0.01615658,0.007383152,0.631059506,0.003323941,0.078725398,0.921274602,0.005863301,0.372724975,0.00608426,0.114172651,0.188288968,0.399009677,0.125937031,0.001233604,0.005126016,6900000000.0,0.000228462,0.027741935,0.016403507,0.40057891,0.007121474,0.816363502,0.239670321,0.380520031,0.013907171,0.009885075,0.001639336,0.044637378,0.354464595,0.277289061,0.016538628,0.522773081,0.73563062,0.327786671,0.010242675,0.948858907,0.002360951,0.040018486,0.000118115,7550000000.0,0.593971345,1240000000.0,0.671570175,0.212349965,0.522773081,0.327786671,0.115982988,0.639850773,0.458302724,0.60065522,0.314173995,0.018156638,0,0.826642041,0.002746305,0.623824631,0.618451696,0.841983322,0.277189778,0.026907808,0.565659318,1,0.048821928
0,0.516745478,0.588148713,0.575780288,0.616404099,0.616404099,0.999045811,0.797490725,0.809419075,0.30354072,0.781685343,0.00028886,0.000227003,0.44625282,0.000210021,0.0,0.199612321,0.199612321,0.199612321,0.234281932,0.291716772,0.036874026,0.109844475,0.186186639,0.022092575,0.847975115,0.689275503,0.689275503,0.217579139,0.000117102,0.000644946,0.263082888,0.343029321,0.019611171,0.015399501,0.630701977,0.003887506,0.088127702,0.911872298,0.011723904,0.373032524,0.005365848,0.109824613,0.18366639,0.40450656,0.179910045,0.000535644,0.011801876,0.000133942,0.003575208,0.037580645,0.023712234,0.398668054,0.001164771,0.924471504,0.859216829,0.918222086,0.19923195,0.017702065,0.011901886,0.088543764,0.297928494,0.27704983,0.00528024,0.939425543,0.742171543,0.329511707,0.0,0.944025107,0.002322409,0.048944788,0.000253593,0.000242713,0.594041291,0.000150113,0.671592194,0.028445059,0.939425543,0.329511707,0.110933234,0.677092667,0.468963228,0.440273029,0.319114112,0.014953992,0,0.822444306,0.000921505,0.624077155,0.616402153,0.841792789,0.27759866,0.026821624,0.565299601,1,0.043413359
0,0.428313752,0.5468273,0.474490069,0.601615763,0.601615763,0.998933037,0.797410903,0.809335749,0.303637158,0.781425693,0.000164435,3750000000.0,0.464334902,0.000588059,0.006782063,0.163035692,0.163035692,0.163035692,0.199773093,0.3188088,0.023655036,0.092174904,0.172554041,0.0220174,0.847809149,0.68976241,0.68976241,0.217596962,4590000000.0,0.000452573,0.264734131,0.378432249,0.036140293,0.034311848,0.632143395,0.006477353,0.122653203,0.877346797,0.007599279,0.371645757,0.005365848,0.092139333,0.171578312,0.411144887,0.131934033,0.000267822,0.023535439,0.000423609,0.000504584,0.037419355,0.042947579,0.387994392,0.004355489,0.92967602,0.790427974,0.782492198,0.006194694,0.035109914,0.000793624,0.041032572,0.343471175,0.276994187,0.003006532,0.308157389,0.744560485,0.328031629,0.001743566,0.922498327,0.002255393,0.048421516,0.000202038,0.000210379,0.594038173,442000000.0,0.671567146,0.062011003,0.308157389,0.328031629,0.113123379,0.633589341,0.457345462,0.575836045,0.313077918,0.008033944,0,0.803162008,0.000353491,0.624395851,0.601613384,0.840611517,0.279476546,0.027497293,0.567176732,1,0.030418983
