Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.416175108,0.480157,0.464746507,0.593255884,0.593255884,0.998879192,0.797277681,0.809212322,0.303517033,0.781454044,8420000000.0,4400000000.0,0.519839293,0.002208221,0.0,0.182630315,0.182630315,0.182630315,0.197409473,0.328039895,0.034620446,0.082078007,0.158469534,0.021937484,0.847439432,0.687728969,0.687725247,0.217362363,4040000000.0,0.00038547,0.263183129,0.395840319,0.072641895,0.06397047,0.630584855,0.000667524,0.020013907,0.979986093,0.00623093,0.369637181,0.005365848,0.082116045,0.156247643,0.395168691,0.191904048,0.001939679,0.003259371,0.000187252,0.0006869,0.032419355,0.061049014,0.375375953,0.011390509,0.939202125,0.75430826,0.746550752,0.575112986,0.07045779,0.154508345,0.019317061,0.479588125,0.276992239,0.005970617,0.788297911,0.740312792,0.326724152,0.0,0.919505666,0.00201881,0.029077133,0.000120561,0.000127847,0.593999762,0.000268661,0.671601669,0.174277572,0.788297911,0.326724152,0.110933234,0.72427274,0.546617773,0.671282665,0.322741063,0.003861829,0,0.759998844,0.000765519,0.62471293,0.593252246,0.838245152,0.275262983,0.026782868,0.565118559,1,0.176645571
0,0.51542924,0.57468382,0.558595214,0.647969847,0.647969847,0.999086946,0.797538868,0.809419075,0.303538786,0.78164829,0.000754181,0.0,0.475425044,0.0,0.252049803,0.186338545,0.186338545,0.186338545,0.222842016,0.323194454,0.022550932,0.108460223,0.182797319,0.022099734,0.848019971,0.689385349,0.689385349,0.217581422,6830000000.0,0.000469966,0.263888695,0.386135017,0.025841417,0.023682854,0.630620813,0.00106968,0.03086737,0.96913263,0.005358686,0.369637181,0.005365848,0.108464833,0.181856572,0.396612913,0.139430285,0.001280269,0.004936448,7180000000.0,0.000184585,0.026290323,0.007605423,0.395129011,0.005465623,0.852753757,0.467602411,0.483547892,0.145186256,0.024081382,0.021474827,0.035476224,0.382658494,0.277022578,0.004891852,0.996515249,0.736649414,0.327224615,0.0,0.939692967,0.002265862,0.119519822,0.000135065,0.000136134,0.59399307,0.000115317,0.671545909,0.394706995,0.996515249,0.327224615,0.110933234,0.599947597,0.427291012,0.61110871,0.310071519,0.01131846,0,0.821087214,0.000274335,0.623825689,0.647968235,0.841346354,0.275554695,0.02679316,0.565167928,1,0.121065087
0,0.565543801,0.618839948,0.620322287,0.62527566,0.62527566,0.99926512,0.797824818,0.809728684,0.303665678,0.782012362,0.00021173,5180000000.0,0.47753202,0.000524052,0.0,0.172348405,0.172348405,0.172348405,0.229932873,0.323548136,0.007758973,0.106180278,0.184830911,0.022339735,0.852409922,0.690209355,0.690205431,0.217745877,0.000110568,0.000684973,0.266232293,0.385985992,0.030849826,0.025448947,0.630697867,0.001163607,0.033285969,0.966714031,0.005296284,0.369648365,0.005365848,0.106201247,0.181389036,0.396655784,0.073463268,0.000929261,0.006811632,5410000000.0,787000000.0,0.018709677,0.007614236,0.399651749,0.013566142,0.877376406,0.50018515,0.57242318,0.335065105,0.025973217,0.04999737,0.035161872,0.38546779,0.277075661,0.012934214,0.923296532,0.737843511,0.327224939,0.0,0.941131043,0.002667563,0.016318275,0.00038565,0.000342358,0.59413473,0.000601202,0.671757438,0.433179459,0.923296532,0.327224939,0.110933234,0.776422368,0.552242909,0.617627524,0.328653332,0.009449882,0,0.83776455,0.000701284,0.625459345,0.625275058,0.842232693,0.275623033,0.02681806,0.565283493,1,0.113022456
0,0.513820504,0.561491496,0.558809358,0.627798037,0.627798037,0.999234731,0.79774126,0.809569844,0.303583259,0.781893765,0.000282731,2380000000.0,0.486434664,0.0,0.228869319,0.172854073,0.172854073,0.172854073,0.222085658,0.321991936,0.005202898,0.101864669,0.176696543,0.022076298,0.848025394,0.689329632,0.689329632,0.217590518,621000000.0,0.000440919,0.263807104,0.379773481,0.063117432,0.06095233,0.630612252,0.000590923,0.0178674,0.9821326,0.005890942,0.369637181,0.005365848,0.101828782,0.175718272,0.394442561,0.04197901,0.000992158,0.006369307,0.007811257,9680000000.0,0.013709677,0.009993684,0.401053798,0.013261089,0.926250173,0.735536968,0.704839701,0.572066116,0.063232417,0.141451879,0.021029644,0.411599799,0.276974998,4050000000.0,0.942504239,0.739676033,0.326768099,0.0,0.937436736,0.002429049,0.015698517,0.000686273,0.000724396,0.594349043,0.001462222,0.67147557,0.22644029,0.942504239,0.326768099,0.110933234,0.593970135,0.40161943,0.61423466,0.309683801,0.004487411,0,0.814248725,0.00253479,0.625879161,0.627796999,0.84094695,0.275207591,0.026791157,0.565158396,1,0.194159996
0,0.454102277,0.493621893,0.499544944,0.611157555,0.611164762,0.998876072,0.797251811,0.80919136,0.303478603,0.781440009,0.000374778,0.000278278,0.476116186,0.0,0.0,0.174834605,0.174834605,0.174834605,0.205634868,0.323123718,0.01579019,0.088999267,0.162612036,0.022034215,0.833147122,0.688469905,0.688469905,0.213263381,637000000.0,0.000425772,0.263002852,0.388314519,0.034592716,0.02695365,0.630611909,0.0012931,0.036520845,0.963479155,0.021203516,0.369637181,0.005365848,0.089322064,0.162076766,0.399258865,0.115442279,0.000758828,0.008342691,6020000000.0,0.003289252,0.022580645,0.013680361,0.38807354,0.000444486,0.918159558,0.615260297,0.738591568,0.405403418,0.02774738,0.052659548,0.040463537,0.383898401,0.277096907,0.018012932,0.977540487,0.739846952,0.327398241,0.0,0.927503832,0.002157268,0.051266783,0.000255308,0.000216779,0.594067098,0.000381459,0.671613611,0.015065315,0.977540487,0.327398241,0.110933234,0.699732947,0.495699355,0.620179066,0.320634912,0.008403817,0,0.774133848,0.000558824,0.624081653,0.611156683,0.83888227,0.275716778,0.026791011,0.565157701,1,0.103716706
0,0.512650514,0.580407763,0.569891322,0.619589501,0.616382479,0.999005947,0.797701418,0.809609814,0.303992213,0.781890396,0.000328292,4640000000.0,0.479115607,0.000470047,0.0,0.214276685,0.214276685,0.214276685,0.232958306,0.324114027,0.012735,0.097874766,0.185508775,0.022048501,0.847943411,0.689339183,0.689339183,0.217586476,767000000.0,0.000504178,0.263716188,0.374175701,0.035489437,0.032400401,0.630644101,0.000784249,0.023279016,0.976720984,0.008635371,0.369637181,0.007515599,0.097871578,0.183696554,0.396209656,0.058470765,0.000454486,0.013893099,0.000162985,0.000380518,0.015967742,0.006941527,0.392980711,0.002113054,0.84361037,0.394493505,0.404888719,0.078609881,0.033281833,0.018957641,0.021574006,0.382090632,0.277014565,0.006043361,0.774883905,0.736106855,0.326795677,0.0,0.941389151,0.002429223,0.023158282,0.000301573,0.000300153,0.594094179,0.00015679,0.671563368,0.066581333,0.774883905,0.326795677,0.110933234,0.637136813,0.45378481,0.600603331,0.313977199,0.008185697,0,0.822967944,0.000661166,0.624267111,0.619588253,0.841405321,0.275348087,0.026801061,0.565205185,1,0.155406434
0,0.511188027,0.563835587,0.550939558,0.664552674,0.664552674,0.99910682,0.797549105,0.809414518,0.3035151,0.781680571,0.001000371,0.000372,0.474210513,0.0,0.327462294,0.172179849,0.172179849,0.172179849,0.221991113,0.321249204,0.014655837,0.105203159,0.178805453,0.022094329,0.848024723,0.689474016,0.689474016,0.217599656,5880000000.0,0.000451649,0.264075965,0.380527924,0.042814843,0.042063065,0.630612252,0.001194612,0.034072014,0.965927986,0.017629779,0.369637181,0.005365848,0.105159021,0.177874972,0.3966732,0.109445277,0.000744626,0.008491271,4510000000.0,0.002861074,0.023064516,0.003777742,0.39377219,0.000159941,0.926517878,0.775779819,0.744544487,0.596948232,0.042871938,0.095050958,0.032921072,0.373329229,0.276975895,0.00019648,0.84621496,0.740164875,0.327161065,0.0,0.938525091,0.002256389,0.130059175,0.000260334,0.000278167,0.594076389,0.000567598,0.671585102,0.019415183,0.84621496,0.327161065,0.110933234,0.660351895,0.471160342,0.604055568,0.316410251,0.006743391,0,0.816091408,0.000154766,0.623880756,0.66455042,0.841099491,0.275645545,0.026791157,0.565158396,1,0.110622709
0,0.512601765,0.586676843,0.569088281,0.619539054,0.619539054,0.999174068,0.797658256,0.809565417,0.303565131,0.781825694,0.000210805,0.000127848,0.486058898,0.043162316,0.012653103,0.179680587,0.179680587,0.179680587,0.227191075,0.327403268,0.010995659,0.106098852,0.180989681,0.022066153,0.848007771,0.689370056,0.689370056,0.217589296,7390000000.0,0.000461656,0.263856835,0.389003763,0.043729037,0.038922653,0.630617731,0.00128398,0.036278985,0.963721015,0.007883233,0.369637181,0.005365848,0.105916264,0.17976774,0.396156067,0.077961019,0.00143447,0.004409586,8460000000.0,0.000486428,0.018225806,0.015807177,0.403179485,0.004214749,0.962292351,0.840914501,0.89409549,0.652331631,0.039539397,0.088468305,0.038735414,0.410417803,0.277032175,0.011155924,0.940858249,0.741926649,0.327345031,27000000.0,0.942246984,0.00251456,0.018620506,0.000499694,0.000476337,0.594218124,0.000966821,0.671652196,0.078488404,0.940858249,0.327345031,0.110933493,0.712673767,0.504245223,0.653804463,0.32201104,0.006597085,0,0.826979065,0.000501578,0.624977121,0.619536735,0.841685968,0.275710187,0.026792824,0.565166332,1,0.104315607
0,0.503729342,0.536142608,0.544622303,0.649598582,0.650038196,0.999131663,0.797573453,0.809358143,0.303505674,0.781834677,0.000742502,0.000385413,0.606688307,0.0,0.726692985,0.166280393,0.166280393,0.166280393,0.219249315,0.326837377,0.003992922,0.098363325,0.172704677,0.022139732,0.84822651,0.68978682,0.68978682,0.217632352,5760000000.0,0.000427843,0.264311413,0.400879252,0.104989376,0.103500743,0.630612252,0.000163233,0.005139523,0.994860477,0.008307258,0.369637181,0.005365848,0.098368264,0.171729131,0.393903993,0.037481259,0.001282298,0.004928763,0.001176437,0.000260992,0.013064516,0.010469574,0.397899188,0.005104022,0.882663942,0.528125418,0.506068625,0.468051367,0.105091173,0.266572765,0.00885964,0.756949179,0.276974975,5860000000.0,0.953558568,0.737497119,0.326413595,0.0,0.932471321,0.002243533,0.041787251,0.000527854,0.000558611,0.594265496,0.001284926,0.671788525,0.077459713,0.953558568,0.326413595,0.110933234,0.744829202,0.738863887,0.689701182,0.324286552,0.002582114,0,0.799271279,0.000527391,0.624181522,0.649596046,0.840197678,0.274897358,0.026791157,0.565158396,1,0.458232931
0,0.479500804,0.55484082,0.532094866,0.594790931,0.594790931,0.998946094,0.797437326,0.809358663,0.303656252,0.781606606,4190000000.0,424000000.0,0.435518314,0.002048205,0.039882579,0.184315874,0.184315874,0.184315874,0.219343859,0.314140199,0.025923741,0.09347773,0.175190179,0.023015617,0.848140786,0.689810278,0.689809961,0.217636872,5740000000.0,0.000430987,0.265113333,0.369872583,0.116626157,0.108916302,0.630623553,0.000393949,0.012183693,0.987816307,0.009531308,0.369637181,0.005365848,0.093580536,0.173833044,0.394666295,0.166416792,0.003146906,0.002009248,0.001264712,0.000734559,0.028064516,0.106522921,0.386784559,0.008600849,0.959526659,0.825638338,0.799323628,0.547209323,0.115540123,0.220233057,0.012735816,0.280154781,0.276980335,0.003120901,0.775339434,0.740961513,0.326526865,0.0,0.923340127,0.002491423,0.009645496,0.000179083,0.000191514,0.594040829,0.00034192,0.671554633,0.056385492,0.775339434,0.326526865,0.110933234,0.606355565,0.401391826,0.532991227,0.310991727,0.002294905,0,0.810717132,0.000669348,0.626472564,0.59478728,0.840757354,0.275065083,0.02679452,0.565174383,1,0.262453199
0,0.500999366,0.58182512,0.561272017,0.639119907,0.639119907,0.999170602,0.797673335,0.809631557,0.303598728,0.781837624,0.000528459,0.000342457,0.473732417,0.000194019,0.0,0.177278665,0.177278665,0.177278665,0.224449277,0.3195869,0.008212714,0.103248921,0.178579498,0.022051598,0.847985985,0.689333037,0.689333037,0.217581269,484000000.0,0.000451749,0.263714634,0.373384002,0.062379837,0.061297937,0.630688621,0.000444104,0.013634852,0.986365148,0.005486633,0.369637181,0.005365848,0.103212989,0.177618581,0.396105158,0.055472264,0.000584339,0.010839521,19100000.0,8930000000.0,0.016129032,0.004315321,0.394948102,0.006052105,0.899539506,0.623626599,0.597450518,0.465188538,0.062510773,0.133884018,0.018000049,0.37771887,0.27697486,0.0,1.0,0.738398429,0.326674959,0.0,0.945609382,0.002374951,0.038964615,0.000391592,0.000416086,0.594166154,0.000811984,0.671700258,0.350401875,1.0,0.326674959,0.110933234,0.737771944,0.597071149,0.585576702,0.323883837,0.004543776,0,0.829027668,0.000245334,0.624207825,0.639120272,0.841654869,0.275101539,0.026819354,0.565289352,1,0.240573893
0,0.211329401,0.196194941,0.225386798,0.641750386,0.641750386,0.994427157,0.791312578,0.803596519,0.302407877,0.775408836,0.005317775,0.006342672,0.375808359,0.0,0.0,0.150520416,0.150520416,0.150520416,0.179067789,0.30770319,0.0012856,0.067909779,0.139790615,0.02725049,0.848022476,0.689380703,0.689380703,0.21758849,7520000000.0,0.000477178,0.263685106,0.343718565,0.060373603,0.049672047,0.630612252,0.000652933,0.019620885,0.980379115,0.006135547,0.369637181,0.005365848,0.067923852,0.140728452,0.394559117,0.020989505,0.004944559,0.001279156,157000000.0,5220000000.0,0.011290323,0.00087834,0.37860971,0.002072793,0.939322191,0.733768079,0.761568234,0.213979602,0.055879098,0.04688437,0.023793648,0.087097796,0.277017437,0.011937178,0.986699314,0.740306056,0.326850333,0.0,0.826569614,0.001995506,0.134418973,0.001615632,0.001567335,0.594919828,0.001177769,0.671688516,0.186250521,0.986699314,0.326850333,0.110933234,0.670246004,0.48909421,0.37289982,0.317307544,0.004704078,0,0.61147157,0.000168951,0.623915463,0.641746113,0.830842043,0.275252645,0.026791157,0.565158396,1,0.179656798
0,0.51538049,0.482010467,0.55077895,0.603049914,0.603071535,0.998954182,0.797060071,0.808992679,0.302979978,0.781404079,0.000166632,0.00015043,0.525972338,940000000.0,0.0,0.185327209,0.185327209,0.185327209,0.206769405,0.329631464,0.010783913,0.094861982,0.157641033,0.022023595,0.847911013,0.688744593,0.688744593,0.217527289,4100000000.0,0.000390262,0.262931363,0.382102008,0.029003342,0.024615496,0.630596841,0.001015876,0.029476676,0.970523324,0.005249565,0.370133734,0.005365848,0.094858892,0.156519116,0.394792229,0.055472264,0.001753016,0.003606912,0.000159737,6050000000.0,0.015967742,0.023221656,0.391431673,0.043136438,0.807467406,0.229426992,0.257421739,0.196260475,0.024970001,0.060363839,0.01681268,0.437368775,0.27706542,0.010758967,0.49058723,0.73453829,0.326670286,0.00476207,0.917732694,0.002070375,0.036797308,0.000150476,0.000139004,0.594004064,0.000318839,0.671568106,0.498903951,0.49058723,0.326670286,0.112241351,0.639591267,0.45668945,0.667559193,0.314218952,0.010064351,0,0.761567261,0.189542528,0.623530075,0.603048339,0.838263084,0.275516105,0.026788123,0.565143888,1,0.126188393
0,0.488519475,0.272405146,0.515873441,0.615214979,0.615733868,0.999077818,0.795922221,0.80778614,0.300733387,0.781530536,0.000245959,0.000249075,0.515390487,0.000454045,0.0,0.15448148,0.15448148,0.15448148,0.213576629,0.321779727,0.00588351,0.098444752,0.139414024,0.022510377,0.848210464,0.688737033,0.688737033,0.217625868,3290000000.0,0.000358819,0.261876899,0.390400879,0.059244745,0.054474371,0.630609855,0.000360208,0.011155788,0.988844212,0.00726185,0.369637181,0.005365848,0.098351979,0.138405852,0.394326005,0.061469265,0.001598815,0.003954452,0.000130694,0.000360849,0.015967742,0.03515415,0.405666991,0.011689379,0.871722205,0.489304544,0.487537841,0.473513864,0.05711631,0.158235381,0.015436226,0.502667621,0.276996102,0.005832031,0.999265336,0.737142094,0.326599914,0.0,0.864952062,0.002002524,0.149821675,0.000243308,0.000250583,0.594073474,0.000641905,0.671643208,0.10702328,0.999265336,0.326599914,0.110933234,0.710603405,0.573356095,0.643819563,0.321156869,0.004798987,0,0.596489782,0.009179273,0.624425393,0.615211084,0.830388904,0.275040338,0.02679037,0.565154644,1,0.279835543
0,0.475942086,0.524912778,0.522618984,0.62354603,0.62354603,0.998943783,0.797387385,0.809275598,0.303573591,0.781490536,0.000505563,0.000554519,0.480138899,0.0,0.0,0.2111584,0.2111584,0.2111584,0.209605748,0.324432341,0.014595339,0.094047716,0.170369812,0.022024274,0.84791473,0.689099898,0.68909987,0.217555582,6610000000.0,0.000453795,0.262915045,0.375684587,0.07950802,0.069835818,0.630612252,0.000601866,0.018199958,0.981800042,0.037588444,0.369637181,0.005365848,0.094044653,0.16932358,0.39565769,0.065967016,0.001284327,0.004924493,9950000000.0,0.003915632,0.016612903,0.012634578,0.39122815,0.00038623,0.980119066,0.890503338,0.902596336,0.19543184,0.075296203,0.047591365,0.021360482,0.393831271,0.277004419,0.011200478,0.943666809,0.742066824,0.32677812,0.0,0.933449524,0.00221513,0.038665202,0.000563145,0.000562755,0.59428079,0.000322307,0.671628907,0.008086,0.943666809,0.32677812,0.110933234,0.687337115,0.510840974,0.602313844,0.318999745,0.003503482,0,0.792592817,0.00112762,0.624553417,0.623544028,0.839873753,0.275215642,0.026791157,0.565158396,1,0.191388924
0,0.418027592,0.480538596,0.465228331,0.602213926,0.602213926,0.998703445,0.797139202,0.809080171,0.303642717,0.78131636,0.000403803,0.000322762,0.434760071,0.0,0.0,0.167881674,0.167881674,0.167881674,0.207714853,0.307420245,0.006095255,0.087859295,0.158469534,0.022091595,0.847827301,0.689012616,0.689012616,0.217547674,0.000187764,0.000788758,0.263301241,0.364135092,0.074737988,0.067173891,0.630611567,0.000612809,0.018502283,0.981497717,0.017703889,0.369637181,0.005365848,0.08788086,0.163652817,0.394397011,0.07946027,0.004055877,0.001559238,0.000893266,0.001927556,0.017903226,0.010560639,0.382883698,0.000970299,0.980969561,0.936340596,0.910913944,0.820797648,0.073732818,0.186231282,0.022960971,0.260720483,0.27698312,0.002926925,1.0,0.742115815,0.326824026,0.0,0.921719847,0.002092238,0.025481202,0.000678566,0.000705533,0.594351531,0.001609131,0.671855949,0.020442676,1.0,0.326824026,0.110933234,0.830117355,0.673676514,0.506955733,0.333275317,0.003745482,0,0.77539858,0.000310207,0.624679014,0.602213331,0.839019712,0.275223623,0.026790915,0.565157245,1,0.188722921
0,0.544678984,0.566670301,0.588254189,0.609759437,0.609759437,0.999081977,0.797574975,0.809475971,0.303612263,0.781741343,0.000146049,8080000000.0,0.486317237,0.000175018,0.079259034,0.172727656,0.172727656,0.172727656,0.222274747,0.324573813,0.009906681,0.100806123,0.176847179,0.02221301,0.849512627,0.702024773,0.702024773,0.220632622,6230000000.0,0.000465349,0.264480811,0.385427145,0.025357175,0.023956097,0.630692388,0.001280333,0.036188288,0.963811712,0.005143142,0.370213137,0.005365848,0.100786555,0.175906794,0.396306116,0.074962519,0.000655352,0.009655149,0.002359561,6510000000.0,0.018709677,0.005029156,0.393964406,0.00962101,0.838923072,0.434865946,0.419744338,0.09403102,0.02530459,0.015691563,0.031390328,0.398076414,0.276979718,0.000485839,0.763402015,0.736092374,0.327123045,0.0,0.939377053,0.002507724,0.012898857,0.000220743,0.000235419,0.594037163,0.000134822,0.671617854,0.581895232,0.763402015,0.327123045,0.110933234,0.684035924,0.485843092,0.637838498,0.31895249,0.011537719,0,0.816928953,0.000330086,0.622576527,0.609759218,0.841152538,0.275707357,0.026814311,0.565266434,1,0.104575056
0,0.432993711,0.484027475,0.481931581,0.591461393,0.591461393,0.998549651,0.796878154,0.808830323,0.303508332,0.781050815,0.000385185,0.000367246,0.443380891,0.0,0.0,0.164004888,0.164004888,0.164004888,0.207809398,0.313008418,0.002919068,0.08965068,0.163139263,0.022091595,0.84773933,0.68794644,0.68794644,0.217428754,0.000111694,0.000570258,0.263543682,0.36639842,0.036006128,0.030313654,0.630612252,0.000789721,0.023430178,0.976569822,0.005300844,0.369637181,0.005365848,0.089598906,0.163675439,0.395332137,0.034482759,0.001805768,0.003502735,0.000106046,5300000000.0,0.012903226,0.002955216,0.387881323,0.011469976,0.87280806,0.481792984,0.532380311,0.451537439,0.031374492,0.08435717,0.027987993,0.2866264,0.277054277,0.012299198,0.999519401,0.7374249,0.326980492,0.0,0.922766875,0.001943598,0.013308493,0.000774012,0.000707982,0.594363562,0.001713666,0.671439719,0.44578897,0.999519401,0.326980492,0.110933234,0.597734007,0.416670989,0.517249323,0.309967939,0.008064877,0,0.773624436,0.000775566,0.62532039,0.591459753,0.838911713,0.275352083,0.026791157,0.565158396,1,0.154541502
0,0.508214303,0.582860881,0.564109428,0.625167558,0.625167558,0.999191169,0.797628097,0.809536513,0.30347667,0.781735028,0.000284003,0.000253999,0.483069542,0.00220422,0.016297196,0.225485652,0.225485652,0.225485652,0.230311052,0.3297022,0.020947714,0.117742855,0.189048731,0.022126931,0.848063697,0.689445394,0.689445394,0.217591775,671000000.0,0.000465274,0.264077519,0.383340785,0.04068318,0.036849007,0.630703004,0.000946571,0.027662726,0.972337274,0.007264158,0.369637181,0.005365848,0.117511033,0.187534877,0.396181522,0.07946027,0.00112404,0.005622137,9250000000.0,0.000398674,0.018709677,0.027525227,0.413084281,0.008820403,0.901147806,0.609441097,0.641953163,0.176663521,0.037148782,0.030966281,0.029861768,0.400868803,0.277027761,0.009467108,0.923759404,0.738808108,0.327048018,0.0,0.950731349,0.002379221,0.033701507,0.000331948,0.000321122,0.594116682,0.000245102,0.671539795,0.100774603,0.923759404,0.327048018,0.110933234,0.612620354,0.434467229,0.625231427,0.311434319,0.00710983,0,0.825401984,0.020385497,0.624513068,0.625166485,0.841552388,0.275465924,0.026819318,0.565289187,1,0.133604246
0,0.425730025,0.497982992,0.488784196,0.664408539,0.664408539,0.998997859,0.797182088,0.809186673,0.303101553,0.781425974,0.001106988,0.000200686,0.472653766,0.0,0.0,0.168303064,0.168303064,0.168303064,0.207242129,0.320577209,0.011661146,0.097223353,0.161632899,0.022086317,0.848029358,0.685756237,0.685756237,0.215965735,6020000000.0,0.000427993,0.26345199,0.383238329,0.033372751,0.032315558,0.630612252,0.001080623,0.031139462,0.968860538,0.014637409,0.369637181,0.005365848,0.097203902,0.160621371,0.396066306,0.097451274,0.000868392,0.007287259,0.000124197,0.001427511,0.020645161,0.003184349,0.392324914,0.000202112,0.884578928,0.619168005,0.594029381,0.280270301,0.033459571,0.043582355,0.033721564,0.37245208,0.27697573,0.000122932,0.939038606,0.738130362,0.327173873,0.0,0.925375219,0.002207399,0.149434703,0.000235687,0.000252502,0.59405491,0.000303408,0.671489513,0.025549068,0.939038606,0.327173873,0.110933234,0.543994605,0.386269421,0.60008962,0.304208868,0.008719272,0,0.776235174,0.000173103,0.623852491,0.664405151,0.839014839,0.275563026,0.026791157,0.565158396,1,0.120017905
0,0.494515673,0.532163105,0.539964666,0.60665331,0.60665331,0.999018889,0.797391397,0.809311532,0.303423496,0.781572501,0.000159347,0.0,0.493258851,0.0,0.557849985,0.168008091,0.168008091,0.168008091,0.214900255,0.324609182,0.012916497,0.098689032,0.170445131,0.022028842,0.847953798,0.689131291,0.689131291,0.217563025,568000000.0,0.000430688,0.263144276,0.384654074,0.038124686,0.031867641,0.630618416,0.000992167,0.028841793,0.971158207,0.005469309,0.369637181,0.005365848,0.098685818,0.169474399,0.397806606,0.107946027,0.000752742,0.008408442,9820000000.0,0.000165673,0.022096774,0.006591954,0.393206847,0.004943077,0.882042672,0.502280768,0.566530825,0.315046479,0.03254228,0.058583207,0.028121343,0.421073311,0.277063848,0.014752574,0.837826732,0.737960598,0.32700091,0.0,0.932058469,0.00223506,0.02981322,0.000197969,0.000180197,0.59403715,0.000303662,0.671595092,0.339293914,0.837826732,0.32700091,0.110933234,0.673524819,0.483412796,0.648633961,0.317741842,0.00760348,0,0.796838448,0.000332173,0.625171756,0.606654906,0.840086115,0.275498948,0.026792014,0.565162482,1,0.128621434
0,0.532052845,0.592291758,0.58675518,0.629988902,0.629988902,0.99938864,0.797956103,0.809848987,0.303636433,0.782148923,0.000163741,0.0,0.526049504,0.0,0.0,0.173191185,0.173191185,0.173191185,0.226434717,0.324114027,0.00459791,0.104388893,0.179483317,0.022072806,0.848021888,0.68937652,0.68937652,0.217590776,7350000000.0,0.000472137,0.263855281,0.38448642,0.08308804,0.082619556,0.630612252,0.000251689,0.007890679,0.992109321,0.005423091,0.369637181,0.005365848,0.104352924,0.178493326,0.394465337,0.04047976,0.000831871,0.007596374,19100000.0,5300000000.0,0.013387097,0.006571391,0.401302549,0.016515843,0.889225289,0.56427979,0.540594729,0.53930419,0.083215677,0.22792829,0.012105258,0.534684458,0.27697486,0.0,0.999469305,0.737829775,0.32650432,0.0,0.942770489,0.003061804,0.007030537,0.000578806,0.000612074,0.59429208,0.001517361,0.671668265,0.389611767,0.999469305,0.32650432,0.110933234,0.687057234,0.553374397,0.639596121,0.318815427,0.003340037,0,0.830210176,0.000873654,0.637105527,0.629989549,0.84167939,0.274961935,0.026791188,0.565158546,1,0.35515141
