Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.417735095,0.418556476,0.45628781,0.572550772,0.572550772,0.998339124,0.79663841,0.808662108,0.303529843,0.780870183,0.000292445,2160000000.0,0.463499493,0.000434043,0.0,0.196494037,0.196494037,0.196494037,0.157795216,0.319622268,0.018316016,0.042178976,0.121036379,0.02153242,0.84765263,0.689243215,0.689243215,0.2175679,4450000000.0,0.000380854,0.263507938,0.377361127,0.009856444,0.005280809,0.630503692,0.004006967,0.090002116,0.909997884,0.005278848,0.372265329,0.005365848,0.042161317,0.119998492,0.398046416,0.064467766,0.000712163,0.00887126,7430000000.0,7940000000.0,0.018709677,0.019540855,0.351473282,0.026923185,0.783181313,0.200190698,0.302631314,0.015499477,0.00635834,0.001411445,0.05792113,0.34448459,0.277439639,0.009384482,0.598097361,0.733858363,0.328379301,0.012087104,0.905485308,0.001748556,0.027742042,0.00015984,0.000107905,0.593960884,2270000000.0,0.67155713,0.410123954,0.598097361,0.328379301,0.11595326,0.629542663,0.455553875,0.575937286,0.312768026,0.029602353,0,0.71774899,0.001091004,0.623696858,0.572551575,0.834821174,0.277685085,0.026760948,0.565010114,1,0.042458662
0,0.35767562,0.395824248,0.394132448,0.596059326,0.596059326,0.998726438,0.796744517,0.808708718,0.302905052,0.780929833,0.000282037,0.000167408,0.464527818,0.000222022,0.0,0.146643631,0.146643631,0.146643631,0.167722417,0.329879041,0.016531301,0.077192411,0.116893877,0.021999116,0.848028582,0.689369537,0.689369537,0.217578854,5580000000.0,0.000409177,0.263695985,0.408824187,0.005838359,0.00319032,0.630431432,0.024018092,0.215043686,0.784956314,0.005187052,0.390448753,0.00665582,0.077149185,0.131098711,0.410978761,0.083958021,0.001059114,0.005969678,3990000000.0,0.000258722,0.040967742,0.011036529,0.383324665,0.005163183,0.747344351,0.458975529,0.704023993,0.224696574,0.003693953,0.005386901,0.221346759,0.349975846,0.265315758,0.005891356,0.987910004,0.731446907,0.34729511,0.0,0.893434244,0.001989009,0.061712596,0.000319672,0.000210508,0.593910817,0.000274467,0.671632748,0.167070599,0.987910004,0.34729511,0.110933234,0.706955104,0.466931002,0.628938731,0.336145037,0.049168355,0,0.708898231,0.001883241,0.623397857,0.596056713,0.825464003,0.292197527,0.026737525,0.564888997,1,0.015758144
0,0.469409643,0.521805495,0.51533808,0.597414203,0.597414203,0.998945632,0.797368709,0.809277681,0.303537094,0.781529974,8440000000.0,1140000000.0,0.462967716,0.00020002,0.0,0.169820067,0.169820067,0.169820067,0.208943935,0.321496781,0.035906045,0.092663464,0.168486857,0.022006986,0.847883368,0.68801517,0.68801517,0.217392145,4570000000.0,0.000433008,0.26381332,0.384141798,0.007037732,0.005963291,0.629420487,0.010203449,0.156211265,0.843788735,0.005099566,0.377550701,0.005365848,0.092684873,0.167483599,0.401481466,0.137931034,0.000752742,0.00840161,0.000151903,0.000251157,0.044193548,0.016529824,0.391103774,0.009120781,0.776096941,0.555878055,0.617004402,0.201393454,0.006182596,0.006575883,0.162393045,0.345358666,0.277426849,0.002563934,0.991049471,0.734149746,0.335236107,0.0,0.929490926,0.002152723,0.016642184,0.000149933,0.000139713,0.593931508,0.0001382,0.671531821,0.350786399,0.991049471,0.335236107,0.110933234,0.566618716,0.446806782,0.588355929,0.299525615,0.041085438,0,0.788417953,0.00151067,0.623769825,0.597413679,0.839303062,0.282179034,0.025989223,0.549301135,1,0.023142663
1,0.126456394,0.10662887,0.112425719,0.593976564,0.593976564,0.998721008,0.796823371,0.808742439,0.30305418,0.780970675,0.000254053,3190000000.0,0.460193084,0.000327033,0.0,0.13105221,0.13105221,0.13105221,0.132268129,0.316050081,0.03106614,0.060499959,0.107705054,0.021948372,0.847456642,0.685780445,0.685780445,0.217082883,2410000000.0,0.000226985,0.259021221,0.343997988,0.006036175,0.002642588,0.630569102,0.041594397,0.243704084,0.756295916,0.005031379,0.401446711,0.005365848,0.060506131,0.106636,0.442640433,0.271364318,0.001270125,0.004979997,0.000100695,0.001234604,0.063548387,0.047774041,0.353802492,0.004782282,0.753910711,0.391281004,0.794697264,0.027098138,0.002855052,0.000594743,0.241827015,0.337234013,0.293647573,0.008566969,0.9539908,0.73269959,0.361440668,0.0,0.808266798,0.00194363,0.223712329,6760000000.0,315000000.0,0.593915386,725000000.0,0.671563164,0.163233774,0.9539908,0.361440668,0.110933234,0.598772221,0.454603464,0.537967854,0.291822525,0.047624297,0,0.420995463,0.00053721,0.623638426,0.593973363,0.744086343,0.30494406,0.026776989,0.565089922,1,0.013430405
0,0.466777166,0.496838203,0.508646073,0.598617737,0.598617737,0.998963657,0.797316416,0.809246954,0.303408027,0.781498395,8570000000.0,6890000000.0,0.456009327,0.000338034,0.0,0.15448148,0.15448148,0.15448148,0.205445779,0.310072858,0.030446027,0.095594821,0.162762672,0.0236454,0.848158515,0.689557115,0.689557115,0.217611556,7370000000.0,0.000470665,0.264669635,0.357168138,0.008739442,0.007701934,0.630209518,0.0098095,0.153278713,0.846721287,0.005161913,0.374568033,0.005365848,0.095616135,0.161971194,0.407537013,0.220389805,0.000921145,0.00686372,0.000236739,0.000284443,0.058064516,0.011494793,0.392042242,0.004908545,0.805297473,0.585469551,0.638983721,0.088713557,0.007784371,0.003446598,0.136405794,0.326953753,0.277170251,0.002820603,0.846041078,0.73660181,0.333633606,0.0039403,0.90769546,0.002129102,0.034694876,0.000114126,0.000109259,0.593942023,4610000000.0,0.67156711,0.358907264,0.846041078,0.333633606,0.115840893,0.630002028,0.457123122,0.496678643,0.31206999,0.033298013,0,0.775460779,0.001152806,0.624256316,0.598612766,0.838074854,0.281892921,0.026676944,0.564547815,1,0.023654892
0,0.416662604,0.43845399,0.45302211,0.571282377,0.571282377,0.998405679,0.796407796,0.808391818,0.302987713,0.780578112,0.000205486,3570000000.0,0.460823834,0.000342034,0.0,0.146727909,0.146727909,0.146727909,0.199205824,0.317181863,0.003463557,0.086230763,0.15779167,0.02192816,0.847968586,0.68945102,0.68945102,0.217589778,4990000000.0,0.000381203,0.26416688,0.375209567,0.002699524,0.001269515,0.630416022,0.005570906,0.111950902,0.888049098,0.00498391,0.375481734,0.005365848,0.08621167,0.156783048,0.396051569,0.037481259,0.001164619,0.005427445,8560000000.0,3100000000.0,0.01516129,0.006204192,0.380452726,0.024411084,0.698857697,0.110899426,0.167745437,0.00692542,0.001781782,0.000330267,0.111037216,0.339070163,0.276811298,0.002726802,0.935899186,0.728479482,0.330895445,0.0,0.869429342,0.00181787,0.025895414,0.000160292,0.000109325,0.593784566,1800000000.0,0.671565395,0.658992249,0.935899186,0.330895445,0.110933234,0.6394992,0.458500799,0.55878426,0.314051157,0.100872609,0,0.733462603,0.001531522,0.624768581,0.571282168,0.835378261,0.278819005,0.026733121,0.564865587,1,0.033627027
0,0.38287915,0.40956171,0.419026714,0.609622508,0.609622508,0.998773928,0.797132839,0.809074182,0.303484162,0.781313693,0.000452139,0.000510545,0.455017908,0.000116012,0.0,0.145000211,0.145000211,0.145000211,0.199016734,0.313680413,0.013823979,0.083136552,0.157641033,0.022919929,0.84809406,0.689503534,0.689503534,0.217605384,6910000000.0,0.000380704,0.264910522,0.356180843,0.01308077,0.009541016,0.63060917,0.005539901,0.11155788,0.88844212,0.008300334,0.370224321,0.005365848,0.083150129,0.156624689,0.403432102,0.187406297,0.001481136,0.004266983,0.000119803,0.001755831,0.035806452,0.014611577,0.382849777,0.000990254,0.870250733,0.669436116,0.812348494,0.2402887,0.01042545,0.010894155,0.116820541,0.321749131,0.277170751,0.007208391,0.988645236,0.739862397,0.331130556,0.0,0.85703699,0.002111858,0.099936602,0.000173909,0.000146896,0.593983833,0.00014382,0.671582839,0.049403167,0.988645236,0.331130556,0.110933234,0.665715914,0.464431459,0.495660753,0.317980899,0.022398123,0,0.726864711,0.000280842,0.623831143,0.609617316,0.834896735,0.278796589,0.026790237,0.565154006,1,0.033754461
0,0.450689806,0.489151766,0.490818566,0.59144698,0.59144698,0.998735798,0.796979557,0.808904145,0.303296121,0.781105412,0.000198663,2580000000.0,0.462623823,0.000315032,0.0,0.161729384,0.161729384,0.161729384,0.20289307,0.318596591,0.005641514,0.089243547,0.161783535,0.021903081,0.847904013,0.689267106,0.689267106,0.217571523,5190000000.0,0.000417661,0.263783792,0.378609217,0.004483605,0.001869026,0.63023349,0.004295133,0.094446292,0.905553708,0.005049038,0.374173252,0.005365848,0.089265068,0.160794812,0.397087174,0.04047976,0.001572439,0.004021057,3170000000.0,3710000000.0,0.015483871,0.022099496,0.375375953,0.073090753,0.730451735,0.100355505,0.233655067,0.012511545,0.001887617,0.000690694,0.095855669,0.344195947,0.276031529,0.007057786,0.951941292,0.730695295,0.329899213,0.0,0.920162132,0.001956709,0.01798666,0.000215632,9390000000.0,0.593866376,3110000000.0,0.671565607,0.580168497,0.951941292,0.329899213,0.110933234,0.639448904,0.458350451,0.575574948,0.314088561,0.063165605,0,0.767164017,0.002586589,0.62791258,0.591443031,0.838077465,0.277894067,0.026675826,0.564541108,1,0.040362389
0,0.404718959,0.456061928,0.457786819,0.598682598,0.598653771,0.998977985,0.79719606,0.80915165,0.303167778,0.781429623,719000000.0,115000000.0,0.464598274,0.000572057,0.0,0.159074628,0.159074628,0.159074628,0.197598563,0.320718681,0.028086574,0.097467633,0.151314303,0.022064462,0.847961916,0.689277955,0.689277955,0.217551487,4710000000.0,0.000393705,0.26366568,0.385259491,0.010562838,0.009958989,0.630308831,0.005981269,0.116939263,0.883060737,0.008179283,0.373950698,0.006621697,0.097456316,0.15033557,0.404301582,0.184407796,0.000594483,0.010650807,0.000439659,0.001418433,0.041935484,0.040938267,0.394314918,0.002601722,0.822341223,0.622042602,0.609412708,0.056396625,0.010463253,0.002759246,0.10821848,0.34909754,0.277000592,0.000613156,0.873512815,0.73682485,0.330903516,0.002262381,0.913841448,0.002081514,0.060939624,0.000108628,0.000117027,0.593950701,2940000000.0,0.671557918,0.053239235,0.873512815,0.330903516,0.113082096,0.607213042,0.451550851,0.596792907,0.309054388,0.027658614,0,0.74299213,0.001006241,0.624189462,0.598681413,0.835979905,0.279116612,0.026712433,0.564752808,1,0.032057216
0,0.480622045,0.487080244,0.534611061,0.617867078,0.617867078,0.999021893,0.797242266,0.809177038,0.30315666,0.78158022,0.000336271,1290000000.0,0.469852294,0.000314031,0.0,0.153385867,0.153385867,0.153385867,0.216507516,0.326165382,0.028918432,0.103493201,0.155607441,0.022098596,0.848181713,0.685482212,0.685482212,0.217652249,550000000.0,0.000423077,0.263264719,0.386479639,0.006055519,0.004507247,0.630162258,0.018686109,0.199232095,0.800767905,0.005055155,0.380509883,0.007387638,0.103449118,0.154596184,0.401102324,0.131934033,0.001606931,0.003937374,0.000172921,0.000152056,0.053064516,0.014499949,0.394891567,0.012510193,0.751703079,0.17602784,0.236433611,0.033954606,0.004423392,0.002461378,0.072884397,0.349595247,0.284430149,0.004569057,0.341512028,0.732067709,0.332030987,0.033111667,0.890634803,0.002168588,0.083284302,5720000000.0,4500000000.0,0.593915422,2620000000.0,0.67157121,0.488083653,0.341512028,0.332030987,0.133713867,0.641105387,0.45903939,0.621860663,0.314050112,0.047479383,0,0.766035222,0.010964458,0.623702143,0.617865417,0.835834418,0.288330599,0.026664875,0.564474539,1,0.017323836
1,0.369765515,0.387483646,0.412923604,0.532906211,0.532906211,0.994728504,0.792397444,0.804617527,0.303672929,0.776653611,0.003269738,0.002546271,0.434323914,0.000245025,0.0,0.147697105,0.147697105,0.147697105,0.192209511,0.313079154,0.001013355,0.075156746,0.151690894,0.021207904,0.847978114,0.689333181,0.689333181,0.217587448,5420000000.0,0.000366829,0.263577873,0.363082598,0.013703545,0.007838555,0.630540335,0.005313745,0.108655561,0.891344439,0.005160439,0.375031035,0.005365848,0.075146156,0.150697534,0.396121234,0.010494753,0.000403762,0.01563422,3530000000.0,983000000.0,0.010483871,0.001239663,0.374392257,0.014914226,0.782081463,0.138038759,0.201193901,0.07548088,0.009203663,0.014091937,0.028007302,0.32063427,0.277274026,0.011967853,0.23387432,0.733978351,0.32735002,0.040365835,0.872770124,0.001938263,0.053477014,0.000717795,0.000503523,0.59419376,0.000689198,0.671490161,0.572964842,0.23387432,0.32735002,0.123317461,0.631290809,0.456573227,0.493413326,0.312848797,0.021389236,0,0.70462502,0.000196676,0.623791355,0.532907123,0.83334467,0.278632809,0.026769312,0.565052036,1,0.03472942
1,0.473650856,0.515699956,0.515659297,0.578164863,0.578164863,0.998647751,0.795878782,0.807893943,0.301556855,0.780016567,737000000.0,0.0,0.45898023,0.000465047,0.0,0.137162361,0.113353841,0.113353841,0.171315118,0.314387777,0.00331231,0.090383519,0.135422159,0.022192862,0.848105941,0.689455896,0.689455896,0.217599391,6120000000.0,0.00033102,0.264110932,0.375423792,0.002554126,0.002277641,0.625582869,0.121796661,0.276869124,0.723130876,0.004984355,0.514238967,0.005365848,0.090356148,0.151029334,0.393715092,0.007496252,0.062631755,0.000100761,0.034518298,378000000.0,0.017741935,0.020339879,0.370728839,0.621376678,0.741420082,0.021722343,0.020834903,0.023748743,0.002690836,0.006757579,0.018211827,0.340170248,0.276974491,644000000.0,0.049582159,0.726598953,0.333175053,1.0,0.912138876,0.001891175,0.00949855,0.000128096,0.00014011,0.593798032,0.000316529,0.67163886,1.0,0.049582159,0.333175053,0.480440416,0.649389856,0.459877205,0.56038008,0.323143168,0.106007287,0,0.777093603,0.387361107,0.623851962,0.578164435,0.827608107,0.363108824,0.026053196,0.55349435,1,0.011326357
0,0.45946473,0.526166594,0.508860217,0.569098719,0.569098719,0.998043785,0.796479595,0.808212536,0.303870155,0.780347094,0.000532622,0.0,0.461676019,0.000660066,0.0,0.175761662,0.175761662,0.175761662,0.210740286,0.317747754,0.000680612,0.092256331,0.167658357,0.022037201,0.848107024,0.689523645,0.689523645,0.217611357,6000000.0,0.000436253,0.264057316,0.376634626,0.003835245,0.001612004,0.62293496,0.004061682,0.090878858,0.909121142,0.007236683,0.373921621,0.005365848,0.092424316,0.166850162,0.395601422,0.004497751,0.000286082,0.022123928,764000000.0,2190000000.0,0.009516129,0.017296535,0.339092286,0.099205641,0.731140753,0.057486431,0.13190376,0.006598859,0.00168578,0.000545619,0.063839996,0.341222976,0.276429003,0.005906178,0.654289357,0.73075739,0.328614166,0.023831858,0.928419486,0.00203431,0.006087873,0.001478085,0.000689137,0.593393747,0.000183968,0.671474825,0.089756277,0.654289357,0.328614166,0.115392703,0.638405496,0.458028503,0.566271394,0.313956041,0.073103706,0,0.7889635,0.011547298,0.621765973,0.569096693,0.839572199,0.277724928,0.025679256,0.666761307,1,0.042036789
1,0.44795983,0.545028347,0.491782215,0.594423385,0.594423385,0.998900222,0.797397069,0.809321427,0.303681872,0.781414886,8190000000.0,34000000.0,0.461691117,0.000586059,0.08735702,0.145548017,0.145548017,0.145548017,0.196085847,0.318313645,0.027617708,0.087452162,0.171650222,0.021974036,0.847356755,0.690044658,0.690044658,0.217544724,4490000000.0,0.000377136,0.264033227,0.376746395,0.005183135,0.001748625,0.633759127,0.032506224,0.231883182,0.768116818,0.004914444,0.393995075,0.005365848,0.087604019,0.170605535,0.413007102,0.107946027,0.001424325,0.004438619,7050000000.0,0.00011877,0.060645161,0.011057092,0.389701725,0.010397038,0.732813895,0.262856632,0.462086667,0.006192744,0.002862744,0.000201026,0.163348527,0.341270759,0.275339319,0.00634578,0.672444568,0.728606009,0.345751503,0.007412666,0.929396075,0.002250095,0.025578611,0.000142083,8110000000.0,0.593899659,538000000.0,0.671571033,0.471796825,0.672444568,0.345751503,0.125620223,0.641048552,0.45906555,0.56921729,0.313770805,0.05507608,0,0.79896306,0.003241483,0.622444281,0.594421589,0.84067482,0.298353555,0.029645328,0.568835713,1,0.014320963
0,0.459220982,0.520497165,0.511162268,0.599763617,0.599763617,0.999013111,0.797277819,0.809210629,0.303237146,0.781454606,5460000000.0,102000000.0,0.466941781,0.000614061,0.0,0.16842948,0.16842948,0.16842948,0.207903943,0.321956568,0.013339988,0.098444752,0.164796264,0.023187886,0.848311787,0.689587296,0.689587296,0.217612678,5880000000.0,0.000455617,0.264365806,0.383741291,0.006951616,0.002568975,0.626366762,0.00630044,0.120657859,0.879342141,0.005191223,0.376974745,0.006115945,0.098449688,0.164029862,0.397562776,0.073463268,0.002156777,0.002933177,6190000000.0,8170000000.0,0.023064516,0.022146498,0.395807422,0.034573288,0.75981226,0.114232405,0.237059163,0.036157726,0.003297288,0.002982915,0.063985442,0.349050146,0.278846475,0.009788524,0.495659585,0.732564282,0.329032933,0.026702611,0.927377353,0.002115835,0.017888119,0.000119366,5750000000.0,0.593927427,5170000000.0,0.671576229,0.476474548,0.495659585,0.329032933,0.121187095,0.64648708,0.460020974,0.597595611,0.315126818,0.041575613,0,0.783990745,0.009761044,0.531839359,0.599764147,0.839104279,0.279348473,0.02611229,0.556106316,1,0.030972947
0,0.465850924,0.507522896,0.511055196,0.598999697,0.598999697,0.998887165,0.797182364,0.809120402,0.303333826,0.781376851,0.000168367,856000000.0,0.4598559,0.000320032,0.0,0.166196115,0.166196115,0.166196115,0.207620308,0.315908609,0.008106841,0.092419184,0.1641184,0.02646089,0.848092201,0.689250977,0.689250977,0.217579338,5620000000.0,0.000425921,0.263884809,0.372610931,0.004673308,0.001222103,0.629998562,0.004939859,0.103667201,0.896332799,0.005055267,0.374233643,0.005365848,0.092408032,0.163170198,0.398345174,0.050974513,0.002353586,0.002686398,3060000000.0,4840000000.0,0.017419355,0.013574607,0.388616268,0.034545441,0.731600873,0.075031208,0.264219813,0.017041035,0.001283422,0.000867804,0.103952448,0.336316782,0.275575005,0.009106346,0.943581746,0.73071062,0.330406101,0.000172357,0.925986461,0.002073922,0.017799463,0.000197929,5520000000.0,0.593877337,347000000.0,0.671566036,0.544860122,0.943581746,0.330406101,0.111000349,0.638953336,0.458309116,0.549836098,0.313994586,0.060747681,0,0.779681108,0.003246004,0.604606317,0.598997989,0.838878269,0.278361575,0.02662382,0.564210384,1,0.036534883
0,0.38741286,0.401166594,0.420900476,0.605615532,0.605651566,0.998784443,0.79710351,0.809043976,0.303410928,0.781300921,0.0003779,0.000167069,0.456128432,0.000348035,0.0,0.149087691,0.149087691,0.149087691,0.184267751,0.308021504,0.025696871,0.0740982,0.144385027,0.022110654,0.847819619,0.689313474,0.689313474,0.217588692,6890000000.0,0.000349436,0.26356,0.337021721,0.004696397,0.003376848,0.630451638,0.013955991,0.17912749,0.82087251,0.005426901,0.381707647,0.005365848,0.074095787,0.143337607,0.405986954,0.182908546,0.001016506,0.006221581,0.000178462,0.000584773,0.045967742,0.033315218,0.372390945,0.007399938,0.717623988,0.335076175,0.476252794,0.038579648,0.003229003,0.001107789,0.184727392,0.325083332,0.276326003,0.004144375,0.986222199,0.728492471,0.338470421,0.0,0.899456307,0.002086847,0.091351604,986000000.0,7110000000.0,0.593895104,2360000000.0,0.671577885,0.158717496,0.986222199,0.338470421,0.110933234,0.654769072,0.460967414,0.474770872,0.31734992,0.060467897,0,0.719422154,0.00061463,0.623619019,0.605613337,0.831101288,0.284900392,0.026742749,0.564916496,1,0.019704445
0,0.399259006,0.452191452,0.440762353,0.596801626,0.596801626,0.998847879,0.797127028,0.809066501,0.303319082,0.781299377,0.000172414,839000000.0,0.458752086,0.000351035,0.0,0.169019426,0.169019426,0.169019426,0.188144086,0.313432836,0.022308937,0.083462259,0.145816073,0.021998563,0.848016547,0.689479874,0.689479874,0.21760263,6290000000.0,0.000442316,0.264370469,0.368922544,0.010057379,0.007907178,0.630328352,0.006282202,0.120446232,0.879553768,0.006075397,0.374814073,0.005365848,0.083467683,0.148601161,0.398237996,0.124437781,0.001016506,0.006219873,0.001402476,0.000469029,0.031612903,0.026312002,0.382058298,0.007056986,0.814910296,0.605006355,0.58464104,0.187757317,0.01010713,0.00912535,0.108942877,0.333878209,0.276985568,0.000227251,0.854269155,0.736404047,0.331029504,0.002852689,0.928635992,0.002027042,0.041507372,0.000182428,0.000195361,0.593968487,0.00016264,0.671571023,0.135091149,0.854269155,0.331029504,0.113585329,0.641026462,0.458874558,0.537983677,0.314266788,0.029023449,0,0.746637162,0.000795048,0.624042672,0.596800473,0.836184636,0.279335091,0.026707988,0.564727953,1,0.03103259
0,0.412128894,0.416266899,0.442903796,0.613211491,0.613211491,0.998728056,0.79690596,0.808857274,0.303183972,0.781070043,0.000555633,0.000587118,0.463452522,0.00019902,0.0,0.155914205,0.155914205,0.155914205,0.180202326,0.320506472,0.01553307,0.078332383,0.14340589,0.022034057,0.846866928,0.688214867,0.688214867,0.217477199,4710000000.0,0.000363086,0.262795378,0.383936888,0.00819779,0.006375649,0.630511568,0.009075406,0.147504308,0.852495692,0.005219782,0.377580897,0.005365848,0.078354259,0.142417616,0.399194559,0.092953523,0.000807523,0.007834615,0.00012993,0.000172481,0.027258065,0.008871524,0.385054612,0.005920463,0.796916227,0.575617425,0.630721302,0.27799832,0.007279272,0.010285104,0.143264819,0.346392997,0.277208972,0.002726468,0.923757229,0.735732104,0.333706142,0.0,0.906328502,0.002077098,0.086994295,0.000237274,0.000221694,0.593960625,0.000285429,0.671663636,0.283559746,0.923757229,0.333706142,0.110933234,0.758021527,0.479157511,0.592001757,0.33593572,0.035438879,0,0.718106646,0.000448158,0.62379968,0.613209918,0.832859441,0.281361035,0.026760559,0.565008147,1,0.02472374
0,0.450933554,0.500109027,0.495101451,0.59742141,0.59742141,0.998954298,0.797215704,0.809151259,0.303251648,0.781396781,7590000000.0,0.0,0.462607047,0.000408041,0.0,0.161813661,0.161813661,0.161813661,0.19655857,0.321072363,0.02395753,0.094454849,0.155758078,0.022035447,0.847902002,0.687857484,0.687857484,0.217072241,5760000000.0,0.000398571,0.26329891,0.381496591,0.005881417,0.002804787,0.629350283,0.017410336,0.194515827,0.805484173,0.005132296,0.386377921,0.005365848,0.094484342,0.154762084,0.409732819,0.089955022,0.000667526,0.009487783,4280000000.0,0.000158865,0.035322581,0.019661296,0.391522127,0.015747355,0.749154384,0.303994975,0.529827329,0.021492893,0.003271594,0.000687283,0.165829643,0.343647988,0.251806345,0.00709333,0.814267462,0.731755665,0.33885947,0.005804044,0.925072609,0.002055593,0.023438608,0.000223888,0.000129317,0.593913039,2480000000.0,0.67157264,0.302569889,0.814267462,0.33885947,0.119336215,0.643312545,0.459325002,0.583340478,0.314669823,0.04882133,0,0.772015564,0.001589038,0.620236873,0.59742285,0.836828959,0.287405593,0.026484283,0.563096363,1,0.01783941
0,0.398917759,0.440361971,0.438781519,0.598430361,0.598430361,0.998690388,0.796951751,0.808903754,0.303342527,0.781129973,0.00035616,0.000352814,0.46234032,0.000272027,0.0,0.133327715,0.133327715,0.133327715,0.179351423,0.319869845,0.01810427,0.072388242,0.141974844,0.022021762,0.84806925,0.689505784,0.689505784,0.217603496,4210000000.0,0.000280412,0.264323068,0.38428151,0.005571277,0.001009998,0.630402323,0.077399028,0.266106358,0.733893642,0.005016807,0.415932836,0.005365848,0.072442881,0.141067793,0.464349303,0.083958021,0.001412151,0.004477045,1930000000.0,0.000161891,0.060645161,0.013609859,0.379672554,0.010649766,0.740077666,0.122740711,0.602557527,0.031661704,0.00103647,0.000846909,0.198337519,0.342706863,0.270562056,0.012060615,0.71387023,0.727876792,0.375491766,0.011805253,0.877431122,0.002012863,0.051795704,0.000240682,4500000000.0,0.593903566,3450000000.0,0.671552687,0.313572546,0.71387023,0.375491766,0.17400032,0.619624758,0.457013416,0.582109091,0.294110959,0.051417099,0,0.730118114,0.000841546,0.623281663,0.598425331,0.811333125,0.330910521,0.026729267,0.564844937,1,0.011953224
0,0.396382782,0.443251199,0.446223031,0.588578677,0.588578677,0.998696974,0.796815485,0.808832927,0.303090676,0.781059377,0.000191378,8640000000.0,0.45781267,0.00040304,0.0,0.176393747,0.176393747,0.176393747,0.186820459,0.31392799,0.012266134,0.080123768,0.144987572,0.018066128,0.847990878,0.689095744,0.689095744,0.217558339,5740000000.0,0.000395327,0.263378169,0.369369621,0.007088901,0.004791095,0.630520472,0.003754366,0.085981195,0.914018805,0.005352318,0.371817985,0.006123867,0.080104874,0.143971043,0.398501922,0.067466267,0.000722307,0.008748298,8100000000.0,0.000100614,0.018548387,0.003510421,0.388842405,0.003968354,0.764650047,0.231845949,0.325362475,0.038421876,0.004931356,0.002371684,0.085675859,0.330658038,0.277972979,0.005925342,0.930610888,0.732739753,0.329370933,0.000777169,0.913259554,0.002006895,0.041895547,0.00018217,0.000132691,0.59393563,5920000000.0,0.671511311,0.319984886,0.930610888,0.329370933,0.111273108,0.591690786,0.444398068,0.536160374,0.307814411,0.04079852,0,0.741234281,0.000724474,0.623503149,0.588574385,0.836458097,0.277502074,0.026767297,0.565042001,1,0.044549525
