Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.477599571,0.544973833,0.527008941,0.596131394,0.596131394,0.9989781,0.797413255,0.80932989,0.303547246,0.781586817,3150000000.0,119000000.0,0.463749444,0.000349035,0.265917603,0.185158653,0.185158653,0.185158653,0.220383852,0.325281177,0.059893825,0.100073284,0.177148452,0.022133142,0.848245638,0.690174615,0.690174615,0.217659745,5700000000.0,0.000453995,0.264089175,0.388882679,0.009881404,0.006134223,0.631231764,0.009856008,0.153641503,0.846358497,0.007282706,0.371797854,0.005365848,0.100061882,0.176148103,0.40740572,0.190404798,0.000732452,0.008640705,0.000164132,0.00216434,0.054677419,0.070913444,0.396067479,0.004714023,0.841233064,0.728389463,0.84865456,0.074647066,0.00822417,0.002466039,0.160499596,0.347719377,0.277202875,0.004632899,0.995570517,0.739694427,0.334970422,0.0,0.937223899,0.002367973,0.009379728,0.000164013,0.000144781,0.593962174,4050000000.0,0.671567159,0.053405434,0.995570517,0.334970422,0.110933234,0.630688997,0.457242028,0.599703179,0.31219682,0.029529871,0,0.803527275,0.002579351,0.624511385,0.596132345,0.840769426,0.281926994,0.026954272,0.565832165,1,0.02359177
0,0.475698338,0.540503707,0.523957385,0.601550902,0.601550902,0.998974749,0.797395962,0.80931661,0.303524043,0.781575027,0.000121765,0.0,0.462860354,0.000253025,0.349326855,0.178247861,0.178247861,0.178247861,0.218114777,0.321213836,0.077967845,0.100317564,0.174436996,0.022067907,0.847974821,0.689216237,0.689216237,0.217572343,7470000000.0,0.00043765,0.263687437,0.377379755,0.010887954,0.008512927,0.63093622,0.00892494,0.146264776,0.853735224,0.04511303,0.372707081,0.005973969,0.100330581,0.17346354,0.410755028,0.328335832,0.000819697,0.007715922,0.000352148,0.041314612,0.074032258,0.018321754,0.392799801,5290000000.0,0.853064027,0.773639185,0.839742235,0.110723461,0.009722825,0.004061547,0.144499577,0.344818695,0.277106691,0.003361827,0.939689467,0.740280084,0.333708322,0.000112107,0.937229362,0.00224955,0.043774416,9950000000.0,9630000000.0,0.593949332,3890000000.0,0.67157883,0.003588329,0.939689467,0.333708322,0.111107765,0.667001381,0.463467549,0.584319521,0.318998998,0.026847404,0,0.800971687,0.000745235,0.623922565,0.601552389,0.840500059,0.281251626,0.026861649,0.565473498,1,0.024965062
0,0.475795837,0.540231138,0.525402859,0.595619712,0.595619712,0.998967701,0.797381021,0.809307366,0.303512441,0.781565904,3350000000.0,0.0,0.469553693,0.000968097,0.364308128,0.176983692,0.176983692,0.176983692,0.216223882,0.347916814,0.253384152,0.103737481,0.170972358,0.022060021,0.847963433,0.689136687,0.689136687,0.217564634,5390000000.0,0.00040768,0.263690546,0.410295816,0.010895442,0.004539687,0.634592334,0.018488223,0.198536748,0.801463252,0.007709985,0.376942313,0.005365848,0.103424691,0.169964558,0.418308385,0.628185907,0.004455581,0.001419197,0.000155533,0.007021812,0.211451613,0.304842619,0.399244703,0.00556399,0.856508091,0.398227445,0.867420754,0.260262475,0.004810957,0.009250988,0.149137333,0.358323301,0.277603588,0.016057742,0.716099113,0.745111289,0.338046686,0.006898391,0.932152748,0.002234151,0.031197231,3910000000.0,1550000000.0,0.593930992,4190000000.0,0.671579431,0.049503732,0.716099113,0.338046686,0.127858267,0.70029977,0.466693472,0.677345532,0.330688349,0.026829078,0,0.796714009,0.005277822,0.623628207,0.595620618,0.840147665,0.288187152,0.032918221,0.569456014,1,0.017399163
0,0.521815434,0.599487571,0.586594571,0.605392122,0.605392122,0.999054593,0.797471219,0.809402149,0.303488271,0.781666676,0.000103379,5790000000.0,0.461501556,0.000135014,0.0,0.171884876,0.171884876,0.171884876,0.240994611,0.318242909,0.058214983,0.120674212,0.189048731,0.026584249,0.848359243,0.690154908,0.690154908,0.21768008,0.000584488,0.00099568,0.271005742,0.377854774,0.007560039,0.005023163,0.630615334,0.023278527,0.213169272,0.786830728,0.00624425,0.36999953,0.005365848,0.120678424,0.188100445,0.42631457,0.257871064,0.000831871,0.007603206,0.000128019,0.001696068,0.094516129,0.010739832,0.395298614,0.000960297,0.802092221,0.710002801,0.906075547,0.136888799,0.005753272,0.00327199,0.222010969,0.34100025,0.277575116,0.005019546,0.999635256,0.73944818,0.346887403,0.0,0.934066664,0.002426945,0.019852705,0.00024547,0.000195628,0.593951466,0.000101353,0.671605796,0.052684795,0.999635256,0.346887403,0.110933234,0.701464051,0.46633493,0.566994905,0.33385602,0.038336718,0,0.81884654,0.001470111,0.623671926,0.605389628,0.843790115,0.291661367,0.026792164,0.565163192,1,0.015932648
0,0.47311461,0.532490188,0.523261417,0.600671673,0.600736534,0.998960075,0.797380053,0.809306845,0.303526701,0.781566185,0.000123269,5870000000.0,0.45996494,0.000166017,0.291021358,0.193122919,0.193122919,0.193122919,0.2149948,0.312442527,0.064975725,0.095024835,0.169917903,0.02206138,0.847912636,0.689128983,0.689128983,0.217575671,7980000000.0,0.000442416,0.263952413,0.368820089,0.008793108,0.006467354,0.635040958,0.013064135,0.17438099,0.82561901,0.006667386,0.378019294,0.006793531,0.095029883,0.168976699,0.408848602,0.178410795,0.000793321,0.007980633,0.000127064,0.001026567,0.051774194,0.030562696,0.391883947,0.003764935,0.805451973,0.48577264,0.632374491,0.140070173,0.006555716,0.005530844,0.134203192,0.337507991,0.277391526,0.006130473,0.732054121,0.737418176,0.33476864,0.007188471,0.929534086,0.002230111,0.026553981,0.000148114,0.000116563,0.59394972,9280000000.0,0.671581313,0.081148389,0.732054121,0.33476864,0.121308016,0.660539273,0.461859353,0.54692549,0.318547428,0.033099055,0,0.795970932,0.008676244,0.623787896,0.600670779,0.840043128,0.284253519,0.059175644,0.570038011,1,0.020344599
0,0.461902208,0.531399913,0.515284544,0.598682598,0.598668185,0.998957302,0.797367187,0.809299814,0.303510266,0.781557343,9300000000.0,1220000000.0,0.464319804,0.000417042,0.0,0.187012768,0.187012768,0.187012768,0.212063912,0.325988541,0.075018528,0.094047716,0.166453265,0.022054237,0.847908954,0.688938981,0.688938981,0.217541837,5810000000.0,0.000437425,0.263789232,0.389041019,0.01133101,0.007390014,0.665047054,0.008963241,0.146567101,0.853432899,0.006447781,0.3766918,0.005365848,0.09406908,0.165628535,0.411265462,0.244377811,0.000768973,0.008225705,0.000113497,0.001515265,0.062741935,0.049004891,0.391397752,0.004154181,0.86146814,0.648865359,0.867106258,0.137972196,0.008202021,0.005096922,0.143480158,0.348864781,0.277278296,0.008431008,0.930932842,0.740984875,0.333671272,0.000840994,0.9308446,0.002213008,0.029288034,0.000128431,9840000000.0,0.593960235,588000000.0,0.671581891,0.086812284,0.930932842,0.333671272,0.112287713,0.672061235,0.464338049,0.603566826,0.319942206,0.025812537,0,0.793041024,0.000563561,0.623909491,0.598679228,0.839773896,0.281279801,0.025845714,0.522361363,1,0.024902152
0,0.584848633,0.647350632,0.634991167,0.60301388,0.60301388,0.999035065,0.797464026,0.809377152,0.30351655,0.78164029,8480000000.0,6350000000.0,0.459040621,0.000617062,0.112460775,0.249673423,0.249673423,0.249673423,0.393306231,0.259743934,0.529258738,0.279048937,0.330270392,0.022353911,0.848990578,0.692034212,0.692034212,0.217896428,0.000348723,0.000890772,0.269276795,0.326506091,0.007304813,0.004977623,0.630666018,0.03605632,0.237052937,0.762947063,0.008859926,0.373333363,0.005365848,0.278999137,0.329462333,0.453635539,0.586206897,0.001418238,0.004459113,0.0002012,0.016176191,0.290322581,0.033773482,0.400318853,0.000327069,0.798775223,0.689420707,0.97383635,0.04938774,0.005012787,0.001063287,0.246535867,0.333611577,0.277864753,0.006272186,1.0,0.741733975,0.358209146,0.0,0.945026416,0.002419245,0.037289298,9940000000.0,7190000000.0,0.593928645,1500000000.0,0.671576011,0.013952016,1.0,0.358209146,0.110933234,0.65879422,0.460998687,0.511179182,0.321847916,0.039632464,0,0.837276007,0.000284547,0.62362071,0.603010063,0.849465649,0.300927637,0.026806093,0.565228621,1,0.013919906
0,0.440257398,0.51079372,0.496921677,0.596434079,0.596434079,0.998953951,0.797332602,0.809273775,0.30345685,0.781531939,6050000000.0,52600000.0,0.458602786,0.000338034,0.0,0.169946484,0.169946484,0.169946484,0.198827645,0.300558817,0.108066004,0.091849198,0.151540258,0.022130708,0.847862145,0.688508887,0.688508887,0.217497092,7530000000.0,0.000408503,0.263486957,0.335904027,0.007875794,0.004896524,0.629142409,0.025126985,0.217734377,0.782265623,0.007955285,0.389318091,0.005365848,0.091854349,0.150531634,0.436768428,0.286356822,0.000807523,0.007823514,0.000103944,0.005132837,0.109193548,0.159232114,0.388424052,0.003566995,0.81269942,0.616219447,0.951358545,0.059675881,0.004933489,0.001413616,0.224023823,0.332396256,0.277770733,0.007950573,0.987797746,0.741512632,0.348263232,0.000262973,0.926781488,0.002142318,0.028269049,0.000133992,8760000000.0,0.593938791,2410000000.0,0.671570299,0.024215227,0.987797746,0.348263232,0.111809589,0.636526167,0.458517926,0.506964885,0.312336346,0.036844081,0,0.781440946,0.001697263,0.623530724,0.596435354,0.837530647,0.293001999,0.026537202,0.563564436,1,0.015515473
0,0.495734412,0.562581771,0.546174849,0.597565546,0.597565546,0.998988615,0.79741699,0.809337181,0.303531535,0.781598887,4380000000.0,34000000.0,0.457272506,0.000217022,0.116104869,0.191142388,0.191142388,0.192111584,0.234471022,0.303494376,0.129890951,0.112205846,0.187843639,0.022146985,0.848068309,0.689683293,0.689692411,0.217626704,7790000000.0,0.000644597,0.264229045,0.363250251,0.014074215,0.008453662,0.631194778,0.015933941,0.188469329,0.811530671,0.083005477,0.383993576,0.005479185,0.111868354,0.185966368,0.418645996,0.322338831,0.00102665,0.006159245,0.000121905,0.048210845,0.122903226,0.17399057,0.408233645,0.00033672,0.881336225,0.579139685,0.837225139,0.033518114,0.009403192,0.001584324,0.112031321,0.333605221,0.277270941,0.012410051,0.563210302,0.74670147,0.334276134,0.010363915,0.935897992,0.00235631,0.020118701,0.000103054,7260000000.0,0.59396046,1220000000.0,0.671575558,0.002325155,0.563210302,0.334276134,0.133222182,0.654544773,0.460855032,0.521878424,0.31752986,0.020829613,0,0.810831791,0.005358656,0.624115677,0.597564212,0.841927399,0.286334474,0.026973598,0.565900239,1,0.018538689
0,0.480329547,0.546064108,0.534129236,0.604375964,0.604534513,0.998999823,0.797400112,0.809325333,0.303478603,0.78158401,0.00014443,2040000000.0,0.462660728,0.000360036,0.02247191,0.183683789,0.183683789,0.183683789,0.21915477,0.321567518,0.05376832,0.105040306,0.173683814,0.022094235,0.848035664,0.689920904,0.689920904,0.217654824,7130000000.0,0.000439172,0.264302088,0.381142655,0.008615262,0.006121746,0.632746812,0.013991556,0.179308885,0.820691115,0.005598507,0.382802522,0.006133007,0.10447506,0.172641581,0.412779349,0.157421289,0.000533615,0.011848841,8850000000.0,0.000450873,0.04983871,0.029560977,0.395796115,0.008636536,0.801887499,0.472484415,0.618131382,0.019175415,0.006392999,0.000759292,0.133825834,0.343384736,0.277416367,0.006092011,0.709927606,0.737275348,0.335101313,0.00790056,0.931516836,0.002256942,0.02910529,0.000157877,0.000123475,0.593950202,1380000000.0,0.671571629,0.177562082,0.709927606,0.335101313,0.122545199,0.641725064,0.459102425,0.58038159,0.314282726,0.033764334,0,0.800546343,0.002865093,0.623767846,0.604377294,0.840578559,0.284926366,0.028000757,0.567847727,1,0.019680429
0,0.485009506,0.571849106,0.533165587,0.596008879,0.596016086,0.998993468,0.797445073,0.809360616,0.303570449,0.781590045,1410000000.0,34000000.0,0.462192698,0.000828083,0.122988157,0.250516202,0.250516202,0.250516202,0.230405597,0.322204145,0.139979128,0.116684309,0.202756647,0.022166218,0.848133704,0.689473151,0.689473151,0.217645307,8670000000.0,0.000465923,0.264095391,0.373654111,0.00758812,0.007024443,0.630686223,0.008541023,0.142999667,0.857000333,0.009168323,0.369637181,0.005605318,0.116257104,0.201214086,0.405822168,0.268365817,0.001010419,0.006259153,0.000719008,0.003535114,0.061129032,0.335046928,0.428653807,0.011492847,0.784817085,0.556065789,0.592392803,0.096105565,0.006940885,0.003511761,0.145059963,0.342990804,0.277213142,0.002027058,0.964674677,0.734654705,0.333577622,0.0,0.938376757,0.002724786,0.007295288,8950000000.0,8890000000.0,0.593929536,4350000000.0,0.671585445,0.03306386,0.964674677,0.333577622,0.110933234,0.680504065,0.46596474,0.575420236,0.321339423,0.038199209,0,0.817094159,0.128326,0.624345204,0.596004876,0.841934302,0.280973409,0.026811575,0.56525391,1,0.025616525
0,0.504216838,0.570322721,0.555971947,0.596751178,0.596751178,0.998984918,0.797416852,0.809337832,0.303539028,0.781598887,3430000000.0,1580000000.0,0.463117016,0.001506151,0.108715457,0.18815052,0.18815052,0.18815052,0.238347357,0.324220132,0.155103831,0.112857259,0.190555095,0.022180835,0.848286483,0.689624229,0.689623162,0.217622898,6000000000.0,0.000475306,0.264222051,0.382819195,0.008697009,0.008614613,0.630699237,0.011197439,0.163104272,0.836895728,0.010351356,0.369637181,0.005941065,0.112821014,0.189593545,0.411696853,0.448275862,0.001272154,0.004968896,0.003212511,0.010601559,0.126129032,0.257400526,0.412869451,0.003160107,0.817177554,0.805641599,0.787230388,0.019871487,0.008660505,0.000624996,0.168607138,0.345783932,0.277006543,0.000450459,0.98651674,0.738033359,0.336063282,0.0,0.939541515,0.002439015,0.019167467,5700000000.0,6440000000.0,0.593929699,468000000.0,0.671571445,0.022730572,0.98651674,0.336063282,0.110933234,0.638254107,0.458542001,0.591616617,0.313597759,0.033455768,0,0.819411029,0.074495897,0.624122782,0.596750766,0.842455501,0.282899472,0.02681556,0.565272131,1,0.022010833
0,0.447423585,0.497873964,0.492478184,0.598754666,0.598754666,0.998927606,0.797336476,0.809262187,0.303518484,0.781524781,0.000123962,0.0,0.458961778,0.000714071,0.0,0.161139438,0.161139438,0.161139438,0.205918502,0.313680413,0.048520048,0.087777868,0.162310763,0.02208676,0.847924224,0.688491805,0.688491805,0.217385495,6030000000.0,0.000417162,0.26359963,0.364638054,0.009869548,0.005038135,0.630128697,0.007989312,0.138011307,0.861988693,0.008866572,0.373428424,0.005365848,0.087726155,0.161337757,0.409412625,0.292353823,0.001091577,0.005791211,0.000123051,0.004038185,0.066129032,0.055223771,0.385868705,0.001677968,0.83237276,0.472304492,0.766565589,0.058335331,0.005877622,0.00212917,0.145226884,0.333378694,0.277501,0.010658105,1.0,0.738248633,0.333355831,0.0,0.921034583,0.002148423,0.045745317,9290000000.0,5750000000.0,0.593943187,2110000000.0,0.671570031,0.03660277,1.0,0.333355831,0.110933234,0.634834968,0.457783074,0.532013664,0.313152445,0.029564757,0,0.774113384,0.00108833,0.623728762,0.598750461,0.838145518,0.280573088,0.026644467,0.56434621,1,0.026661856
0,0.59537854,0.671718273,0.660313721,0.609781058,0.609781058,0.999050317,0.797485745,0.809406055,0.303522592,0.781671448,0.00017808,0.0,0.465155213,0.0,0.002530621,0.165816864,0.165816864,0.165816864,0.242034603,0.321779727,0.057791491,0.119371387,0.191910823,0.022595761,0.848290894,0.690035597,0.690035597,0.217666575,0.00014233,0.000559078,0.269628801,0.387355166,0.015591215,0.003189696,0.630612252,0.004943507,0.103727666,0.896272334,0.00820723,0.369637181,0.005365848,0.118455551,0.190166654,0.407626775,0.508245877,0.00996216,0.000634454,8040000000.0,0.004722815,0.08483871,0.021077215,0.398238394,0.000722798,0.902903838,0.27931288,0.909312566,0.170238554,0.004598528,0.008195692,0.109987113,0.351954339,0.277552497,0.028722954,0.998618327,0.741621735,0.330652447,0.0,0.925900706,0.002368313,0.077036888,849000000.0,2170000000.0,0.593956229,482000000.0,0.671578001,0.05285109,0.998618327,0.330652447,0.110933234,0.668995339,0.465600734,0.602986978,0.318314854,0.018813333,0,0.858356781,7420000000.0,0.623707335,0.609782342,0.844499625,0.278364057,0.026791157,0.565158396,1,0.036517154
0,0.42972749,0.489042739,0.482359869,0.593154989,0.593154989,0.998935348,0.797342978,0.809274556,0.303513408,0.781529834,2640000000.0,747000000.0,0.459877708,0.00020402,0.0,0.190552442,0.190552442,0.190552442,0.187009549,0.313255995,0.178108505,0.07434248,0.146192664,0.02193731,0.847799361,0.688610942,0.688610942,0.217503098,5400000000.0,0.000398047,0.263104646,0.36787005,0.010826799,0.005534712,0.630260202,0.010219863,0.156332195,0.843667805,0.005375038,0.378688074,0.005365848,0.074291205,0.145185129,0.406481312,0.499250375,0.003244296,0.001949474,0.000252025,0.001093139,0.118870968,0.047403904,0.387960471,0.005688393,0.838533438,0.521882039,0.724864455,0.118366704,0.00754511,0.004996125,0.125515742,0.337180979,0.277325231,0.008825173,0.762350429,0.739606828,0.333187462,0.005457989,0.922490407,0.002000353,0.020986693,4210000000.0,318000000.0,0.593931773,2400000000.0,0.671569321,0.258084025,0.762350429,0.333187462,0.118800938,0.623950875,0.456176069,0.547048249,0.310822486,0.026995665,0,0.767729226,0.001317075,0.623990326,0.593154273,0.837274702,0.282191016,0.026697894,0.564670656,1,0.023122063
0,0.507678058,0.563944614,0.556293163,0.607698295,0.607755949,0.999021199,0.797423215,0.809335619,0.303474253,0.781595659,0.000174727,0.0,0.465671892,0.000825083,0.2956777,0.180101976,0.180101976,0.180101976,0.225583814,0.331965764,0.080342423,0.117905708,0.182420728,0.022076851,0.848081955,0.689417348,0.689417348,0.21759447,5400000000.0,0.00045125,0.263950082,0.393977497,0.00732603,0.004843497,0.632456062,0.011890497,0.167518215,0.832481785,0.005626844,0.378862538,0.005838086,0.117885583,0.181487067,0.406206668,0.247376312,0.001038824,0.006082394,0.000267502,0.000795079,0.075645161,0.020736454,0.396124013,0.002859125,0.7829791,0.576394026,0.644937822,0.075033726,0.006379175,0.002437102,0.163254693,0.352630708,0.277366136,0.002800434,0.929779245,0.734996754,0.336075174,0.00166725,0.936400019,0.002261556,0.06756087,8800000000.0,8290000000.0,0.593927396,3080000000.0,0.671563156,0.146627004,0.929779245,0.336075174,0.113257805,0.614101193,0.45487421,0.629339648,0.308391596,0.039521749,0,0.80845319,0.000947636,0.623754876,0.607695649,0.841371325,0.283402717,0.027461556,0.567114233,1,0.02133115
0,0.502364354,0.573866114,0.550029445,0.596419666,0.596405252,0.998981913,0.797426397,0.80934317,0.303561748,0.781596641,3190000000.0,1440000000.0,0.462115531,0.000273027,0.174309141,0.216425772,0.216425772,0.216425772,0.244398223,0.322168777,0.208463784,0.11595147,0.204790239,0.022074165,0.84800843,0.689465793,0.689463716,0.217593215,6920000000.0,0.000455867,0.264091506,0.370757423,0.008544747,0.008112421,0.630769442,0.012533399,0.171387974,0.828612026,0.007497222,0.373108573,0.005916082,0.115890697,0.203687505,0.410299522,0.412293853,0.00125998,0.005022693,0.001031603,0.004833264,0.113870968,0.401351292,0.420558106,0.010770199,0.817182273,0.794924179,0.819394196,0.097569802,0.008063818,0.002899493,0.178477899,0.342834739,0.2770938,0.001597936,0.995129768,0.738433922,0.337326181,0.0,0.944646767,0.002478956,0.01638789,7120000000.0,7430000000.0,0.593931971,2640000000.0,0.671563154,0.043229712,0.995129768,0.337326181,0.110933234,0.599260617,0.452754805,0.576657026,0.304928632,0.034035993,0,0.819842009,0.167493297,0.624117013,0.59641704,0.842660629,0.283868776,0.026832757,0.565349241,1,0.020768098
0,0.472822113,0.542575229,0.523100808,0.596801626,0.596801626,0.998974518,0.79742114,0.809338092,0.303568274,0.781591589,4560000000.0,0.0,0.454803184,0.0,0.195566353,0.184990097,0.184990097,0.184990097,0.219438404,0.298401358,0.041744181,0.097874766,0.176093997,0.022138689,0.850169173,0.689593154,0.689593154,0.21761949,5720000000.0,0.000443315,0.26405343,0.341920942,0.010432417,0.007750594,0.630617389,0.009502184,0.150920579,0.849079421,0.005618001,0.369637181,0.005365848,0.097904148,0.175145163,0.405816809,0.136431784,0.000517383,0.01223737,0.00030801,0.00047735,0.04016129,0.031805296,0.393410371,0.008606478,0.844541199,0.751058914,0.813266759,0.058192133,0.009343481,0.002113816,0.145924921,0.322446009,0.277111569,0.00316554,0.920084037,0.739828574,0.334024447,0.0,0.934192489,0.00240004,0.007325809,0.000226022,0.000213908,0.593983886,4440000000.0,0.671567097,0.154812129,0.920084037,0.334024447,0.110933234,0.63410746,0.457783959,0.475685984,0.312890201,0.027999258,0,0.803243798,0.001179979,0.624726334,0.596798372,0.840729148,0.281670167,0.026792398,0.565164309,1,0.024082727
0,0.499683128,0.561055386,0.555597195,0.598697012,0.598689805,0.998975327,0.797397345,0.80932312,0.303524768,0.781580782,7520000000.0,3970000000.0,0.463991008,0.000976098,0.0,0.183009566,0.183009566,0.183009566,0.224354732,0.325988541,0.136364324,0.104551747,0.178428862,0.022129254,0.848241662,0.690270813,0.690270813,0.217689352,6750000000.0,0.000468918,0.264312967,0.390941098,0.009166898,0.004162887,0.631962576,0.01038948,0.157571727,0.842428273,0.00592092,0.373442962,0.005434094,0.104572769,0.177475304,0.413134376,0.467766117,0.002726913,0.002319217,0.000125153,0.002089447,0.12,0.033876298,0.393602587,0.002063544,0.824934114,0.405371983,0.790145978,0.063502023,0.004532273,0.002093858,0.160806666,0.348265455,0.277715139,0.012317175,0.972997941,0.738475073,0.335233356,0.000302839,0.936288054,0.002279207,0.042617386,5750000000.0,2800000000.0,0.593931516,1500000000.0,0.67157204,0.112450719,0.972997941,0.335233356,0.111412837,0.641522033,0.459046436,0.603354933,0.314286257,0.031780551,0,0.808238819,0.006081374,0.623627134,0.598696305,0.841255563,0.28231351,0.027382947,0.566967223,1,0.022915177
0,0.503924341,0.564707806,0.549333476,0.59897087,0.59897087,0.999027901,0.797459184,0.809361788,0.303523076,0.781627378,2710000000.0,170000000.0,0.466124825,0.000471047,0.265715153,0.191774472,0.191774472,0.191774472,0.234092843,0.340171182,0.069830755,0.117091442,0.189877231,0.022093998,0.84804131,0.689442739,0.689442739,0.217593371,879000000.0,0.000450077,0.264062755,0.404586267,0.009262998,0.006570287,0.630979713,0.012983886,0.173927502,0.826072498,0.01063898,0.371146968,0.005365848,0.117103913,0.188899781,0.414275819,0.203898051,0.000635062,0.009942062,0.000132223,0.003603955,0.056612903,0.068489931,0.407306483,0.001878874,0.836964266,0.754139335,0.901282983,0.182993523,0.007518137,0.005349344,0.181445068,0.354841669,0.277258477,0.004859377,0.997125459,0.74054244,0.337745906,0.0,0.93944324,0.002567015,0.008235785,0.000195588,0.000167472,0.593964843,0.000110134,0.671599096,0.019889,0.997125459,0.337745906,0.110933234,0.700536215,0.46775146,0.644151394,0.32754291,0.031458186,0,0.812206396,0.002905409,0.624484311,0.598968449,0.841860215,0.284195411,0.026882091,0.565557634,1,0.020406365
0,0.537074051,0.596761884,0.581990471,0.602386889,0.602386889,0.999067303,0.797515903,0.809410742,0.303539511,0.781677203,4240000000.0,2430000000.0,0.460191406,0.000212021,0.189189189,0.196156926,0.196831149,0.196831149,0.240427342,0.314210936,0.050773629,0.120429932,0.198990736,0.022133189,0.848074696,0.68956254,0.68956254,0.21761289,0.000117287,0.000577594,0.264459053,0.369732871,0.013637399,0.0109484,0.630681087,0.005968502,0.1167881,0.8832119,0.011320763,0.371356102,0.005365848,0.120434152,0.193808913,0.410133396,0.223388306,0.000568107,0.011117041,0.000118847,0.003513932,0.047903226,0.142655288,0.442674295,0.005188064,0.884711648,0.738908041,0.880326058,0.113782428,0.011066234,0.00496149,0.12148155,0.337124248,0.277151105,0.006990537,0.983308669,0.741080595,0.331477802,0.000173077,0.941714742,0.002790262,0.009324995,0.00019155,0.000164622,0.593992947,6880000000.0,0.671593925,0.026263099,0.983308669,0.331477802,0.11116968,0.689236094,0.469300401,0.551129546,0.321706703,0.021492016,0,0.826550677,0.002488662,0.624964715,0.602387136,0.842384935,0.279107694,0.02680867,0.565240544,1,0.032101191
0,0.543508994,0.590383777,0.573638846,0.59915104,0.59915104,0.99900976,0.797433176,0.809340175,0.303515583,0.781599869,4810000000.0,1440000000.0,0.462214506,970000000.0,0.335965179,0.197463234,0.197463234,0.197463234,0.240427342,0.319480795,0.164405524,0.132888201,0.201928146,0.022163831,0.848148056,0.689380299,0.689380299,0.217590541,9760000000.0,0.000495519,0.263864606,0.376653254,0.016623973,0.009610262,0.630624238,0.006753664,0.125676452,0.874323548,0.019120542,0.370980333,0.005365848,0.132875731,0.200527864,0.411387377,0.635682159,0.002485468,0.002544649,0.000250879,0.023030061,0.120645161,0.033567851,0.397435608,0.000174618,0.921384753,0.589361445,0.981403144,0.19504152,0.009624499,0.009270827,0.111404305,0.342743921,0.277309455,0.018418372,0.838090589,0.744187269,0.33129004,0.0,0.946671943,0.002379227,0.034124408,6100000000.0,3640000000.0,0.59394752,3900000000.0,0.671578275,0.01136144,0.838090589,0.33129004,0.110933234,0.681639728,0.467083534,0.573131247,0.320843175,0.017646435,0,0.825772755,0.001092089,0.62394332,0.599149358,0.842443193,0.279677004,0.026793667,0.565170335,1,0.029608947
