Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.683274021,0.76166594,0.750414904,0.623704579,0.623697372,0.999315036,0.797796181,0.809687151,0.303511233,0.781971239,0.000136335,0.000126999,0.491432022,0.0,0.029456423,0.264674898,0.264674898,0.264674898,0.354353787,0.365105751,0.07718136,0.222701734,0.286133916,0.022153085,0.848085778,0.689535562,0.689535562,0.217608852,9590000000.0,0.000553688,0.265205026,0.400590515,0.026959666,0.021743335,0.630612252,0.002059111,0.054237083,0.945762917,0.008148443,0.369637181,0.005365848,0.222670054,0.28474474,0.399027093,0.217391304,0.001665771,0.003795625,0.000111778,0.00150997,0.038225806,0.048387997,0.449073969,0.004346341,0.91978464,0.685461369,0.794694512,0.193834704,0.022403092,0.018294435,0.055868371,0.425382887,0.277086699,0.012109736,0.938340255,0.740506255,0.327987153,0.0,0.981743837,0.002842364,0.032465853,0.000164419,0.00014591,0.594009635,0.000112619,0.671583213,0.067457715,0.938340255,0.327987153,0.110933234,0.667235193,0.470152733,0.720739155,0.317351725,0.010841587,0,0.912361949,0.00448899,0.624304414,0.623705071,0.84666885,0.276272752,0.026791174,0.565158479,1,0.071058118
0,0.656608005,0.694341474,0.688473687,0.647364476,0.647364476,0.999541624,0.798090846,0.809843909,0.30355208,0.782143029,0.000289438,0.000273524,0.504756633,0.000491049,0.199514121,0.21200118,0.21200118,0.21200118,0.276070719,0.342682323,0.023912156,0.15992183,0.231528207,0.022202422,0.848182678,0.689771672,0.689771672,0.217636318,7740000000.0,0.000499462,0.265376755,0.393400022,0.036768684,0.033031727,0.630614307,0.001125307,0.032288297,0.967711703,0.005954624,0.369637181,0.005365848,0.159908479,0.230201342,0.39614133,0.109445277,0.001203169,0.005254956,8520000000.0,0.00025267,0.022419355,0.023973679,0.438343773,0.011984028,0.909487536,0.67036408,0.691110797,0.422694716,0.034307345,0.062296248,0.03560636,0.465765607,0.277017041,0.006698232,0.960219078,0.739317153,0.327234258,0.0,0.964277402,0.002688103,0.03326163,0.000272971,0.000270787,0.594079143,0.000452521,0.671604736,0.203731798,0.960219078,0.327234258,0.110933234,0.68213011,0.487298397,0.708926846,0.318687815,0.007892709,0,0.885172485,0.001132305,0.624299245,0.647360008,0.84470122,0.275595373,0.02679164,0.565160697,1,0.116132927
0,0.552673914,0.592509812,0.612827239,0.625744101,0.625744101,0.99940031,0.797860786,0.809751599,0.303445732,0.782024011,8400000000.0,0.0,0.519669862,0.000317032,0.017309444,0.199949433,0.199949433,0.199949433,0.235038291,0.354884346,0.010057928,0.115788617,0.191232959,0.022121637,0.84806145,0.68945353,0.68945353,0.217595923,9330000000.0,0.000585829,0.264365029,0.404195075,0.025332838,0.025273648,0.630811907,0.003161619,0.075853312,0.924146688,0.005179933,0.373000092,0.005365848,0.115361441,0.186011613,0.395143236,0.047976012,0.000801436,0.007900366,0.001347829,4610000000.0,0.016290323,0.007719989,0.403247326,0.025699857,0.838756514,0.432935352,0.41906947,0.358487293,0.02520972,0.059861589,0.03136983,0.408507646,0.276981552,0.000668521,0.377768348,0.736830088,0.32729405,0.012141587,0.941644222,0.002986424,0.006808984,0.000415361,0.000436415,0.594138305,0.000939563,0.671828549,0.553955779,0.377768348,0.32729405,0.117429758,0.769420947,0.500628177,0.735791881,0.330474901,0.011548845,0,0.826123811,0.007245822,0.623087349,0.625742264,0.841925894,0.277072228,0.026849865,0.565423597,1,0.050719215
0,0.651050553,0.709659834,0.705337545,0.632323902,0.632323902,0.9993497,0.797855944,0.809728164,0.303543137,0.782018958,0.000240177,0.000121227,0.489672295,0.0,0.060026318,0.197126122,0.197126122,0.197126122,0.26793987,0.334087855,0.026407732,0.143066526,0.218422836,0.022057445,0.847990231,0.689314686,0.689314686,0.217583698,9020000000.0,0.000584007,0.262449589,0.391583771,0.039563683,0.029853884,0.630612252,0.001248416,0.035402243,0.964597757,0.006251898,0.369637181,0.005365848,0.143053724,0.214237237,0.396397217,0.151424288,0.006612358,0.000956378,5430000000.0,0.000500045,0.029032258,0.01786349,0.415085593,0.005401033,0.946295912,0.695495122,0.840672726,0.70795266,0.031497888,0.092407112,0.040264971,0.425572972,0.27709704,0.021160557,1.0,0.741139566,0.327387095,0.0,0.961908303,0.002664215,0.036276626,0.000250304,0.000211017,0.594068341,0.000575083,0.671612637,0.162377893,1.0,0.327387095,0.110933234,0.70717664,0.501608748,0.670864809,0.321401444,0.007318113,0,0.888185394,0.000208699,0.624253444,0.632323472,0.844915839,0.275684769,0.026791157,0.565158396,1,0.10669865
0,0.632086969,0.716146969,0.700037475,0.614616815,0.614624022,0.999215781,0.797681497,0.809589113,0.303518484,0.781868782,9020000000.0,7860000000.0,0.468423039,0.000340034,0.005263691,0.234882643,0.234882643,0.234966921,0.329772147,0.343778737,0.085046206,0.196319518,0.262333358,0.022174799,0.84810193,0.689578813,0.689578813,0.217614562,0.000105852,0.000534573,0.265233,0.383461868,0.013890752,0.011968379,0.630664306,0.006090699,0.11823926,0.88176074,0.010530665,0.372242962,0.005365848,0.196207273,0.261292512,0.404345793,0.232383808,0.001053027,0.006005542,0.000165278,0.003396675,0.049032258,0.141809262,0.512482757,0.005364843,0.892381294,0.808784263,0.9176394,0.466336398,0.011836499,0.019868866,0.124340512,0.361671659,0.277112932,0.005656719,0.994724203,0.741682151,0.331646054,0.0,0.963406937,0.002884395,0.023300606,0.000185271,0.000167694,0.593991664,0.0002622,0.671609317,0.029360659,0.994724203,0.331646054,0.110933234,0.728110862,0.477500534,0.645620758,0.327806498,0.021102818,0,0.885237154,0.020134855,0.624328021,0.614617787,0.846936009,0.279196238,0.026807352,0.565234454,1,0.031672302
0,0.548335202,0.609136502,0.588896622,0.620937171,0.620937171,0.999134205,0.797618829,0.809484695,0.303579392,0.781741203,0.000273018,2260000000.0,0.485235231,0.00019702,0.210851301,0.198811681,0.198811681,0.198811681,0.248841827,0.350286482,0.043695267,0.13052683,0.206899149,0.022151631,0.848131057,0.689685803,0.689685803,0.217625616,4660000000.0,0.000456066,0.264471486,0.413611639,0.014466102,0.010697616,0.630637594,0.003424252,0.08044865,0.91955135,0.007498056,0.37047707,0.005365848,0.129724624,0.205693387,0.400748637,0.157421289,0.000681728,0.009273452,6970000000.0,0.001221744,0.036129032,0.017384663,0.401992266,0.001795435,0.853396836,0.537569328,0.643762014,0.134935253,0.011681798,0.008499492,0.0839498,0.41027914,0.277146497,0.007540332,0.971997018,0.737766851,0.329226808,0.0,0.950588412,0.002386751,0.056808704,0.000137069,0.000118109,0.593974894,8190000000.0,0.67157949,0.074267213,0.971997018,0.329226808,0.110933234,0.658266818,0.464017209,0.750326144,0.316535989,0.020269108,0,0.848101616,0.000955833,0.623870214,0.62093327,0.843368155,0.277262586,0.026797377,0.565187884,1,0.047733466
0,0.593721055,0.646478413,0.629744633,0.607936119,0.607936119,0.99911641,0.797603473,0.809474279,0.303590268,0.781740501,8230000000.0,4940000000.0,0.472516209,0.001269127,0.206397409,0.20871434,0.20871434,0.20871434,0.26756169,0.340843177,0.067683047,0.144369351,0.224372976,0.02215642,0.848117258,0.68950691,0.68950691,0.217604979,8940000000.0,0.00054418,0.264473817,0.405275511,0.014418676,0.014584766,0.630612594,0.004948066,0.103788131,0.896211869,0.007775168,0.369639418,0.005365848,0.144315795,0.223482392,0.4006361,0.247376312,0.000994187,0.006358206,19100000.0,0.001851906,0.051451613,0.074077229,0.430383754,0.005096131,0.871259358,0.791719825,0.758488203,0.354224911,0.014556283,0.018907889,0.09915173,0.370732707,0.27697486,0.0,0.898514513,0.739608611,0.330213292,279000000.0,0.958010676,0.002656696,0.023948301,0.00013176,0.000144076,0.59397265,0.000176336,0.671610417,0.060301557,0.898514513,0.330213292,0.110936304,0.741998264,0.483304432,0.666881016,0.328818228,0.020335142,0,0.855788363,0.002153983,0.62442778,0.607934245,0.844317504,0.278367429,0.026791225,0.56515872,1,0.03649311
0,0.55891386,0.616822939,0.598640184,0.611373759,0.61128007,0.999137324,0.797610805,0.809479096,0.303559331,0.78174008,0.000115058,5280000000.0,0.475777325,720000000.0,0.209332928,0.228266824,0.228266824,0.228266824,0.255743595,0.338756455,0.052830588,0.138669489,0.213828425,0.022119346,0.848062815,0.689495715,0.689495715,0.217601969,7930000000.0,0.000484165,0.264327731,0.389553295,0.017375297,0.011264687,0.630617731,0.002633619,0.065997521,0.934002479,0.006279095,0.370141562,0.005365848,0.138681258,0.212910037,0.400766054,0.178410795,0.000963753,0.006561437,8810000000.0,0.000633189,0.033548387,0.017604982,0.402297551,0.003749404,0.86148469,0.473422523,0.619471566,0.172400304,0.012830984,0.013502293,0.067424177,0.381386851,0.277179926,0.012081556,0.941857164,0.737832963,0.328473113,0.0,0.958410244,0.002568266,0.023474977,0.000144035,0.000112797,0.593985262,0.000113628,0.671568163,0.140968378,0.941857164,0.328473113,0.110933234,0.634814189,0.456249639,0.654709501,0.313589034,0.016883732,0,0.842450297,0.000924522,0.624091503,0.611373372,0.842822437,0.276689054,0.026792522,0.565164896,1,0.05844606
0,0.560327597,0.610662887,0.615985866,0.625246833,0.625246833,0.99912473,0.797562109,0.809465686,0.303500356,0.781735729,0.000351651,0.000288975,0.481318202,0.0,0.073995344,0.183346677,0.183346677,0.183346677,0.238820081,0.334512273,0.031988747,0.119697093,0.190931686,0.02208597,0.848008795,0.68933347,0.68933347,0.217585825,6580000000.0,0.000454844,0.263641591,0.395076562,0.022801177,0.014108151,0.630612252,0.00253422,0.064062642,0.935937358,0.009126999,0.369637181,0.005365848,0.119652483,0.189947968,0.403263297,0.179910045,0.00089071,0.007093422,3940000000.0,0.001761883,0.034193548,0.014978776,0.400126637,0.001052431,0.919281361,0.551930113,0.837428102,0.298896523,0.014493278,0.022697427,0.069554142,0.400493796,0.277225747,0.021791952,1.0,0.74084061,0.328525786,0.0,0.946746492,0.002337701,0.073621513,0.000182914,0.000121844,0.594013828,0.000181854,0.671588813,0.050377776,1.0,0.328525786,0.110933234,0.678049209,0.472737593,0.693338932,0.318760069,0.012847665,0,0.842395272,0.000537446,0.623884316,0.625241975,0.842796027,0.276617343,0.026791157,0.565158396,1,0.060231908
0,0.636230683,0.672645007,0.680603887,0.623574857,0.623574857,0.999245014,0.797712623,0.809589634,0.303511474,0.781868361,0.000204561,0.000169616,0.474391686,0.000452045,0.097580727,0.1947242,0.1947242,0.1947242,0.265670795,0.336846573,0.037842007,0.14534647,0.215937335,0.02268922,0.848794285,1.0,1.0,0.237662997,0.000104001,0.000574525,0.266815084,0.400627771,0.015113837,0.011594075,0.630703689,0.004892439,0.103032319,0.896967681,0.005362691,0.371774369,0.005365848,0.145325451,0.214297564,0.401770846,0.175412294,0.000947521,0.006680984,0.000118465,0.000266287,0.038387097,0.011195159,0.402546302,0.006127199,0.860593967,0.591424037,0.668500992,0.160549766,0.012925804,0.01016983,0.08347747,0.370476141,0.277101821,0.006001191,0.76003231,0.738901626,0.329562554,0.004001238,0.953908339,0.002559741,0.03529187,0.000177051,0.00016114,0.593993104,0.000118493,0.671577452,0.323518774,0.76003231,0.329562554,0.114800417,0.651964431,0.461481571,0.665294271,0.31586095,0.019404834,0,0.864093932,0.000332461,0.624112826,0.623571792,0.844892129,0.278327194,0.026817144,0.565279336,1,0.03678292
0,0.601862234,0.648604448,0.653996467,0.614472679,0.614472679,0.99924617,0.797799086,0.809659029,0.303660119,0.781897835,5720000000.0,3380000000.0,0.494198267,0.000190019,0.108108108,0.220934642,0.220934642,0.220934642,0.262172639,0.345582514,0.032170244,0.138018077,0.218799428,0.022131957,0.84807232,0.68950287,0.68950287,0.217599992,7060000000.0,0.000468593,0.264462161,0.388761596,0.018997133,0.016350858,0.63062458,0.001903173,0.050820812,0.949179188,0.005266779,0.370123668,0.005365848,0.137508753,0.216982128,0.396415973,0.11994003,0.001322877,0.004778475,0.000289285,0.000142978,0.024677419,0.012816709,0.40412926,0.012317179,0.834149036,0.423561273,0.444526614,0.283190727,0.017477894,0.033594239,0.044351917,0.418825412,0.277038385,0.004273094,0.790166171,0.736100781,0.327594007,0.002535209,0.953707526,0.003703108,0.007698752,0.000148992,0.000147374,0.593990811,0.000267025,0.67160741,0.444641667,0.790166171,0.327594007,0.112225035,0.691106033,0.482169389,0.700257945,0.320011067,0.015439774,0,0.862390442,0.07811879,0.623061273,0.614469665,0.843771179,0.276159363,0.026794547,0.565174512,1,0.075724322
0,0.604348462,0.667520715,0.655602548,0.622234394,0.622234394,0.999234615,0.797699204,0.809577004,0.303509782,0.781859519,0.000193344,0.000163164,0.492319435,0.0,0.10142727,0.195272007,0.195272007,0.195272007,0.260376288,0.345299569,0.034983438,0.139890888,0.210288469,0.022173819,0.848185713,0.689746685,0.689755427,0.217635548,8230000000.0,0.000494022,0.265122658,0.407967289,0.025438298,0.02190179,0.630612252,0.002333598,0.059981256,0.940018744,0.01111726,0.369637181,0.005365848,0.139625776,0.208981223,0.399108816,0.181409295,0.00125998,0.005017569,0.000141012,0.002485095,0.033387097,0.036003114,0.42480948,0.001920241,0.923752767,0.75357241,0.8281373,0.532479167,0.022301173,0.045551125,0.061688557,0.428295743,0.27705895,0.008446081,0.942809809,0.740920467,0.328224417,0.0,0.95574768,0.002549072,0.039041757,0.000196995,0.000184131,0.594024924,0.000350863,0.671639458,0.035318613,0.942809809,0.328224417,0.110933234,0.774794236,0.513015993,0.741969007,0.330043769,0.011500441,0,0.868895046,0.002178146,0.624181243,0.622230105,0.844294329,0.276471238,0.026791157,0.565158396,1,0.064313172
0,0.676010335,0.707533799,0.687938326,0.615805936,0.615805936,0.999235424,0.79771871,0.809542372,0.303542412,0.781818396,8950000000.0,0.0,0.470478012,0.000105011,0.264095556,0.234461253,0.234461253,0.234461253,0.323626737,0.348871755,0.096556105,0.218874684,0.28764028,0.02218929,0.848129434,0.689744867,0.689744867,0.217633212,0.000100605,0.000558729,0.265651056,0.396035915,0.014939735,0.013189858,0.630612252,0.005613766,0.112495087,0.887504913,0.011215174,0.369637181,0.005365848,0.218851271,0.286833572,0.408974536,0.268365817,0.000588396,0.010739613,0.000218014,0.004651705,0.055967742,0.086124289,0.470794419,0.002558093,0.904349612,0.88949891,0.94427193,0.233945261,0.013601258,0.010404306,0.119100727,0.367952484,0.277056992,0.003808496,1.0,0.74217705,0.331252649,0.0,0.9670258,0.00284931,0.024164966,0.000160172,0.00015605,0.593985643,0.000111842,0.6715956,0.027110456,1.0,0.331252649,0.110933234,0.705990544,0.473432253,0.664893626,0.324063777,0.019630056,0,0.883584204,0.001852694,0.624320919,0.615806842,0.846598137,0.278850609,0.026791163,0.565158425,1,0.033449689
0,0.608248428,0.617804187,0.651480272,0.625023422,0.624980181,0.999342767,0.797839758,0.809713191,0.30352936,0.781999449,0.000129282,0.000116982,0.497419122,0.000236024,0.061443466,0.20584889,0.20584889,0.20584889,0.246761842,0.338862559,0.016682548,0.124908395,0.197635008,0.02207821,0.8480245,0.689381886,0.689381886,0.217590906,6940000000.0,0.000454719,0.26383197,0.382707425,0.015675458,0.013818066,0.630617731,0.001381556,0.038697584,0.961302416,0.005261551,0.369765793,0.005365848,0.124888042,0.196591509,0.39507625,0.076461769,0.00230692,0.002741902,0.000192411,9150000000.0,0.018387097,0.037651102,0.439870197,0.057441514,0.804563282,0.296697769,0.317088427,0.229049629,0.014193556,0.03133995,0.038389378,0.435990316,0.277058157,0.004178124,0.879365934,0.734493226,0.327345494,0.000846286,0.950570815,0.002938493,0.011925481,0.000167343,0.000161969,0.593990916,0.000334529,0.671550683,0.455780033,0.879365934,0.327345494,0.111228295,0.623782343,0.447619119,0.693749306,0.312503389,0.018712377,0,0.845434576,0.553329519,0.623420796,0.625020479,0.842689182,0.275781246,0.026792737,0.565165919,1,0.098237631
0,0.614342125,0.666648495,0.667862305,0.62201819,0.62201819,0.999183774,0.797646082,0.809545497,0.303523559,0.781821765,0.000240871,0.000185236,0.482071412,0.0,0.047474441,0.196578315,0.196578315,0.196578315,0.261983549,0.338544246,0.041441687,0.138262356,0.209836559,0.022118271,0.848037875,0.689397785,0.689397785,0.217593222,7780000000.0,0.000487708,0.263927547,0.394629485,0.023890721,0.018723947,0.630612252,0.002471297,0.062792877,0.937207123,0.007164548,0.369637181,0.005365848,0.138290423,0.208702209,0.399549585,0.203898051,0.001466933,0.004309679,9840000000.0,0.001062123,0.037096774,0.026773203,0.411840528,0.003210572,0.925279345,0.710501254,0.853097298,0.554657799,0.019177463,0.043302064,0.06764123,0.402188414,0.277110196,0.012514717,0.990693945,0.741108502,0.328448944,0.0,0.958274452,0.002469851,0.052707957,0.000175002,0.000149444,0.594011449,0.000318081,0.671597304,0.091236933,0.990693945,0.328448944,0.110933234,0.699344014,0.481304584,0.694558321,0.321267035,0.012255401,0,0.869980636,0.000584985,0.624049064,0.622015537,0.844409265,0.276571718,0.026791157,0.565158396,1,0.061438645
0,0.613220884,0.674334932,0.66454307,0.621009239,0.621023653,0.999212661,0.797674718,0.809563594,0.303513166,0.781835659,0.000196004,0.000162485,0.481990891,0.0,0.075108817,0.255193629,0.255193629,0.255193629,0.307459582,0.355768551,0.076969614,0.185571208,0.251638171,0.022095594,0.848013842,0.689343107,0.689343107,0.217586618,7140000000.0,0.000457339,0.263357966,0.385594799,0.021201806,0.015181781,0.630612252,0.002517805,0.063730084,0.936269916,0.00708685,0.369637181,0.00544689,0.185548879,0.250689993,0.400180595,0.20089955,0.001466933,0.004309679,9420000000.0,0.001284533,0.036129032,0.044052113,0.428925171,0.005354237,0.899624778,0.590480254,0.760214758,0.303541473,0.015886864,0.023613981,0.067881997,0.401324448,0.277153803,0.014069132,0.980495633,0.739789936,0.328466118,0.0,0.974830935,0.002530507,0.04593249,0.000151979,0.000120888,0.593996007,0.000171517,0.671597755,0.093854782,0.980495633,0.328466118,0.110933234,0.701216542,0.481725969,0.694502374,0.321516869,0.013825547,0,0.876776412,0.004823771,0.62400749,0.621009802,0.84482921,0.276605397,0.026791166,0.565158441,1,0.06054234
0,0.655828012,0.693796337,0.673537127,0.607446057,0.607424437,0.999131432,0.797635291,0.809487819,0.303614196,0.7817558,5900000000.0,1320000000.0,0.498566552,0.000348035,0.249519182,0.193755004,0.193755004,0.193755004,0.259714475,0.333451227,0.053072583,0.137448091,0.218724109,0.022102026,0.848048498,0.689595404,0.689595404,0.217607468,928000000.0,0.00053325,0.265055054,0.397675198,0.035604257,0.034131558,0.630617389,0.001313162,0.037004565,0.962995435,0.009148329,0.369831776,0.006294482,0.137443614,0.217789005,0.397568135,0.322338831,0.001578526,0.004007395,0.002186067,0.003465516,0.049032258,0.187215604,0.498541417,0.00930128,0.892074315,0.631305984,0.618772773,0.156751478,0.034937593,0.024962874,0.032916219,0.428620475,0.276988392,0.002067682,0.784604434,0.738625346,0.327172228,0.0,0.960825622,0.002920209,0.020556236,7840000000.0,860000000.0,0.593967577,6080000000.0,0.671572763,0.055931794,0.784604434,0.327172228,0.110933234,0.644484645,0.460260124,0.679089539,0.314732703,0.008158443,0,0.879033779,0.005077293,0.624550753,0.607446417,0.844458925,0.27573131,0.026792333,0.565163997,1,0.102422932
0,0.527421635,0.583842128,0.568606456,0.61815535,0.619005751,0.999289731,0.797753434,0.809570104,0.30348948,0.781838747,8650000000.0,4480000000.0,0.492965284,320000000.0,0.253871849,0.188824744,0.188824744,0.188824744,0.231634679,0.3297022,0.014111348,0.116847162,0.189124049,0.022052957,0.84800536,0.689303346,0.689303346,0.217581731,9330000000.0,0.000451824,0.263438003,0.379587199,0.033325325,0.030432184,0.630619786,0.004285102,0.09429513,0.90570487,0.005946977,0.373555917,0.005365848,0.116509518,0.187655531,0.395034719,0.071964018,0.001842289,0.003432714,0.000133942,0.000150543,0.019032258,0.022736953,0.416872074,0.019171901,0.848136168,0.409655303,0.430851361,0.409939289,0.030512084,0.087377723,0.024472183,0.364070281,0.277028793,0.00760787,0.234737965,0.737844957,0.327129092,0.017361009,0.940311195,0.0027276,0.009265631,0.000277492,0.00026978,0.594078261,0.000710679,0.671721549,0.212212538,0.234737965,0.327129092,0.121343144,0.754310682,0.488890545,0.637224097,0.329842107,0.008731942,0,0.822954825,0.003517413,0.625953254,0.618155863,0.841880613,0.277887025,0.026792934,0.565166854,1,0.040428574
0,0.644859357,0.694068905,0.681888752,0.620360628,0.620360628,0.999249521,0.79773545,0.809587941,0.30354217,0.781868221,0.000148477,0.000107304,0.475270711,770000000.0,0.161352364,0.210610594,0.210610594,0.210610594,0.277961615,0.336245314,0.046947079,0.158374725,0.232356707,0.022223567,0.848196536,0.689696364,0.689696364,0.217626379,0.000106238,0.000577544,0.265504969,0.398429641,0.021563739,0.017301591,0.630617046,0.002937287,0.071771926,0.928228074,0.006126481,0.370422271,0.005365848,0.158393994,0.22910037,0.400724522,0.208395802,0.001190996,0.005309606,0.000113115,0.000856355,0.038870968,0.024634637,0.415650935,0.005584447,0.907541943,0.664990289,0.795509526,0.413643771,0.017383834,0.031281716,0.069843658,0.378266223,0.277113259,0.01113933,0.900677934,0.740503641,0.328616681,0.000911825,0.959612156,0.002690711,0.029418311,0.000179811,0.000154091,0.594010225,0.000260665,0.671587947,0.156946914,0.900677934,0.328616681,0.111835523,0.675058609,0.470341867,0.654642725,0.318534067,0.013591793,0,0.875313311,0.000761576,0.624190345,0.620358593,0.844910039,0.276909518,0.026792382,0.565164232,1,0.053675679
0,0.669282894,0.714784126,0.711387119,0.651717378,0.651717378,0.999503725,0.798009087,0.809812922,0.303488271,0.782104993,0.000397211,0.000211213,0.486360853,0.000286029,0.146877214,0.215793688,0.215793688,0.215793688,0.288077905,0.3382613,0.030597275,0.172624379,0.239210665,0.022146385,0.848102683,0.689486539,0.689486568,0.217602709,0.000104532,0.000556383,0.264664196,0.393148541,0.028291955,0.025258675,0.630640676,0.002700189,0.067297518,0.932702482,0.00615885,0.371186111,0.005365848,0.17259433,0.238300279,0.397538661,0.128935532,0.000943463,0.00669977,0.000266738,0.000407752,0.026774194,0.005933934,0.402670677,0.002341002,0.888493474,0.659815408,0.63762217,0.361315056,0.0281835,0.044482792,0.042718424,0.384806985,0.27698033,0.000629748,0.582179324,0.739314785,0.327640414,0.004817497,0.966320345,0.002524182,0.051938047,0.000234811,0.000249725,0.594048766,0.000363422,0.671605504,0.171049933,0.582179324,0.327640414,0.11468799,0.685641299,0.474908135,0.664076842,0.319738332,0.010322314,0,0.885420563,0.000388731,0.624080825,0.651712806,0.845423363,0.27673745,0.026798731,0.565194256,1,0.057311248
0,0.613220884,0.647677715,0.650141871,0.630932991,0.630932991,0.999386213,0.797964265,0.809741704,0.303656252,0.782028221,0.000181318,0.0,0.484487054,0.000358036,0.211661099,0.191142388,0.191142388,0.191142388,0.251961804,0.33553795,0.018179893,0.131259669,0.208179559,0.022101409,0.848058862,0.689491473,0.689491473,0.217604266,7270000000.0,0.000463777,0.26438601,0.386554152,0.012542863,0.012497395,0.630651635,0.002336334,0.060041721,0.939958279,0.005473091,0.370973622,0.005365848,0.131214682,0.20721665,0.394044664,0.095952024,0.005100788,0.001239876,0.132716269,0.000155082,0.021774194,0.021174155,0.421960155,0.017813915,0.804861776,0.395747646,0.379219912,0.094965518,0.012677888,0.008766325,0.057132514,0.401238694,0.276975071,715000000.0,0.871498392,0.734740579,0.328073842,0.001977571,0.953721807,0.002812629,0.018986933,0.000162623,0.000176346,0.593977309,0.000113378,0.671561085,0.307442094,0.871498392,0.328073842,0.111828662,0.63077937,0.454328526,0.68733582,0.313139698,0.023348787,0,0.860730824,0.000944731,0.624451059,0.63092814,0.843819375,0.276473826,0.026800838,0.565204138,1,0.064235091
0,0.674889095,0.716528565,0.703463783,0.620014702,0.620014702,0.999238428,0.797778888,0.80961372,0.303641267,0.781888712,0.000153912,5480000000.0,0.489343499,0.000148015,0.184532847,0.226665543,0.226665543,0.226665543,0.305474142,0.390394002,0.063024638,0.176777135,0.338480078,0.022150904,0.848081614,0.689546843,0.689546843,0.217609117,8130000000.0,0.000494945,0.264938496,0.376932678,0.01790634,0.016162458,0.630612937,0.002739401,0.068023098,0.931976902,0.005373897,0.369742307,0.005365848,0.17677952,0.259550562,0.398228618,0.217391304,0.00120114,0.005260933,0.000347562,0.000369171,0.039354839,0.016667891,0.407363018,0.006956206,0.861484106,0.578288669,0.609665762,0.373074427,0.016399888,0.030574416,0.064413912,0.414148439,0.27704364,0.004240163,0.873596673,0.73788546,0.328390241,0.0,0.96430997,0.002707874,0.035559732,0.00011528,0.000114504,0.593973399,0.000204675,0.671583637,0.331905658,0.873596673,0.328390241,0.110933234,0.66967034,0.468961812,0.731933141,0.317814856,0.016382936,0,0.89545294,0.000791288,0.624071909,0.620009591,0.846046352,0.276765528,0.026791303,0.565159095,1,0.056677009
